"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,77.256033,53.308373,9.500535,7.968419,0.039010,6.439697
1991,87.248438,63.941950,9.762893,7.742570,0.062939,5.738087
1992,82.182391,58.148284,9.822320,7.468339,0.092417,6.651031
1993,83.279079,60.407937,10.089308,7.252963,0.201628,5.327243
1994,86.720897,64.487606,9.956300,7.161050,0.264975,4.850967
1995,84.046107,61.476196,10.027022,7.147369,0.346377,5.049142
1996,96.431204,74.719938,10.149676,6.782474,0.435912,4.343203
1997,87.386774,65.272023,10.041419,6.802687,0.445440,4.825205
1998,83.399979,61.099363,10.148720,6.828854,0.577069,4.745973
1999,81.043492,58.517872,10.020239,6.724895,0.717584,5.062902
2000,76.609784,54.165096,10.020076,6.701103,0.809223,4.914287
2001,77.686556,55.769381,10.253612,6.480001,0.778236,4.405326
2002,78.268944,55.412514,10.216161,6.366105,0.798106,5.476059
2003,83.068445,60.530390,10.227211,6.258042,0.818194,5.234607
2004,76.946248,55.006164,10.046587,5.985331,0.870281,5.037885
2005,72.456024,51.435188,9.787870,5.471975,0.916864,4.844127
2006,80.596816,59.392018,9.600870,5.388842,0.941671,5.273415
2007,76.074566,54.592327,9.550792,5.524151,0.979392,5.427904
2008,70.965154,51.140294,9.408409,5.523348,0.975671,3.917431
2009,67.614158,48.755789,9.258328,5.407823,1.003281,3.188937
2010,66.782941,49.084250,9.400816,5.264613,0.853211,2.180051
2011,60.875544,44.118280,9.209022,5.283040,0.816369,1.448832
2012,55.749010,39.741890,9.135334,5.188915,0.864560,0.818312
2013,57.117233,41.641704,9.058273,5.166574,0.817790,0.432891
2014,53.296694,37.466178,9.041942,5.282751,0.768376,0.737446
2015,49.678853,35.004624,8.969740,5.323108,0.584809,-0.203428
2016,52.639458,36.810308,9.047662,5.469300,0.603313,0.708875
2017,50.140586,34.539648,9.032277,5.525321,0.491921,0.551419
2018,51.840717,34.518264,9.104063,5.307760,0.551283,2.359347
2019,46.857868,30.844667,8.880964,5.396257,0.393954,1.342026
2020,44.011251,28.176279,8.901184,5.471962,0.364427,1.097399
2021,43.953865,29.431077,9.015580,5.155298,0.290451,0.061458
2022,41.531792,28.199905,8.700644,5.057361,0.274550,-0.700667
2023,38.046852,25.611120,8.136317,4.769291,0.274265,-0.744141
2024,36.344420,23.227927,8.101425,4.849343,0.281604,-0.115879
