"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,-89.897825,53.308373,-157.653324,7.968419,0.039010,6.439697
1991,-60.329834,63.941950,-137.815380,7.742570,0.062939,5.738087
1992,-90.998463,58.148284,-163.358535,7.468339,0.092417,6.651031
1993,-52.875161,60.407937,-126.064931,7.252963,0.201628,5.327243
1994,-36.136277,64.487606,-112.900874,7.161050,0.264975,4.850967
1995,-44.417191,61.476196,-118.436276,7.147369,0.346377,5.049142
1996,-12.358736,74.719938,-98.640264,6.782474,0.435912,4.343203
1997,-34.990465,65.272023,-112.335820,6.802687,0.445440,4.825205
1998,-36.847463,61.099363,-110.098722,6.828854,0.577069,4.745973
1999,-48.167693,58.517872,-119.190946,6.724895,0.717584,5.062902
2000,-48.527146,54.165096,-115.116853,6.701103,0.809223,4.914287
2001,-33.284660,55.769381,-100.717603,6.480001,0.778236,4.405326
2002,-62.766554,55.412514,-130.819337,6.366105,0.798106,5.476059
2003,-51.284762,60.530390,-124.125995,6.258042,0.818194,5.234607
2004,-51.943235,55.006164,-118.842897,5.985331,0.870281,5.037885
2005,-51.116155,51.435188,-113.784310,5.471975,0.916864,4.844127
2006,-54.990679,59.392018,-125.986625,5.388842,0.941671,5.273415
2007,-63.822593,54.592327,-130.346367,5.524151,0.979392,5.427904
2008,-26.620260,51.140294,-88.177005,5.523348,0.975671,3.917431
2009,-9.553477,48.755789,-67.909307,5.407823,1.003281,3.188937
2010,17.820868,49.084250,-39.561257,5.264613,0.853211,2.180051
2011,32.172388,44.118280,-19.494134,5.283040,0.816369,1.448832
2012,44.660230,39.741890,-1.953447,5.188915,0.864560,0.818312
2013,56.656566,41.641704,8.597607,5.166574,0.817790,0.432891
2014,44.205870,37.466178,-0.048882,5.282751,0.768376,0.737446
2015,66.851026,35.004624,26.141912,5.323108,0.584809,-0.203428
2016,44.518581,36.810308,0.926785,5.469300,0.603313,0.708875
2017,46.516681,34.539648,5.408373,5.525321,0.491921,0.551419
2018,-2.415522,34.518264,-45.152176,5.307760,0.551283,2.359347
2019,21.260331,30.844667,-16.716573,5.396257,0.393954,1.342026
2020,25.490491,28.176279,-9.619576,5.471962,0.364427,1.097399
2021,54.665876,29.431077,19.727591,5.155298,0.290451,0.061458
2022,73.837013,28.199905,41.005864,5.057361,0.274550,-0.700667
2023,72.105820,25.611120,42.195285,4.769291,0.274265,-0.744141
2024,53.455979,23.227927,25.212984,4.849343,0.281604,-0.115879
