"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,78.728767,54.615087,9.554543,8.046190,0.039010,6.473937
1991,88.684499,65.213377,9.815641,7.820135,0.062939,5.772407
1992,83.593034,59.395624,9.874530,7.544954,0.092545,6.685381
1993,84.525922,61.493165,10.140539,7.328812,0.201783,5.361623
1994,87.925443,65.527556,10.009752,7.237354,0.265152,4.885630
1995,85.297262,62.561994,10.081166,7.223776,0.346606,5.083719
1996,97.767083,75.889443,10.204072,6.859663,0.436206,4.377699
1997,88.741843,66.459444,10.096781,6.879273,0.446795,4.859550
1998,84.780310,62.311055,10.203286,6.906295,0.579468,4.780206
1999,82.455429,59.759874,10.073961,6.802407,0.721963,5.097225
2000,78.136505,55.518485,10.073764,6.779307,0.815532,4.949416
2001,79.346618,57.251727,10.306670,6.559545,0.788313,4.440363
2002,79.843108,56.807627,10.268854,6.444660,0.811475,5.510491
2003,84.718559,61.997911,10.280121,6.336330,0.834253,5.269945
2004,78.575504,56.449455,10.099653,6.064460,0.888800,5.073135
2005,74.087941,52.880865,9.840755,5.551011,0.935398,4.879913
2006,82.232506,60.841044,9.653266,5.468144,0.960856,5.309196
2007,77.728881,56.059418,9.603344,5.602747,0.999437,5.463934
2008,72.572618,52.559080,9.460700,5.602629,0.996689,3.953520
2009,69.172221,50.127810,9.310546,5.484766,1.024181,3.224919
2010,68.502620,50.616074,9.453215,5.342334,0.874728,2.216269
2011,62.521109,45.577254,9.261279,5.360032,0.837254,1.485290
2012,57.328310,41.128569,9.187220,5.265604,0.892173,0.854743
2013,58.655361,42.983393,9.110165,5.241994,0.850444,0.469365
2014,54.846804,38.810743,9.093332,5.358794,0.809974,0.773961
2015,51.252437,36.364552,9.020721,5.398990,0.635152,-0.166978
2016,54.187769,38.132569,9.098755,5.545977,0.665047,0.745420
2017,51.881371,36.053357,9.083554,5.604060,0.552346,0.588054
2018,53.666151,36.117025,9.155602,5.388826,0.608766,2.395933
2019,48.737520,32.489204,8.932357,5.478129,0.459104,1.378726
2020,45.960885,29.885894,8.953273,5.559653,0.428357,1.133708
2021,45.911237,31.141680,9.068537,5.242414,0.360773,0.097833
2022,43.339145,29.769947,8.753797,5.145168,0.334556,-0.664322
2023,39.894478,27.221971,8.188562,4.857652,0.334191,-0.707898
2024,38.101358,24.759435,8.153194,4.931271,0.337106,-0.079648
