"Year","Denmark","World"
1950,5.152148,2.372741
1951,5.098498,2.509281
1952,5.287473,2.496828
1953,5.306932,2.519009
1954,5.820494,2.522133
1955,6.114199,2.710743
1956,5.913668,2.829705
1957,5.544251,2.864250
1958,5.925365,2.886446
1959,5.720043,2.981084
1960,6.493080,3.109071
1961,6.871642,3.068418
1962,7.940149,3.117449
1963,8.688218,3.212604
1964,9.145142,3.313059
1965,9.312496,3.389338
1966,10.440826,3.482441
1967,10.140468,3.521091
1968,10.944040,3.638560
1969,12.120238,3.800910
1970,12.602028,4.031813
1971,11.511832,4.112250
1972,11.960345,4.219880
1973,11.818503,4.358162
1974,10.928510,4.257539
1975,11.013527,4.190445
1976,11.825091,4.342568
1977,12.123702,4.387958
1978,11.945419,4.445411
1979,12.288083,4.491730
1980,11.762263,4.385349
1981,10.087003,4.204303
1982,10.458699,4.095304
1983,9.776525,4.047822
1984,9.915561,4.114002
1985,11.716205,4.177916
1986,11.486150,4.164586
1987,11.372095,4.215461
1988,10.732117,4.303169
1989,9.483015,4.285587
1990,10.392223,4.275440
1991,12.425063,4.288762
1992,11.267488,4.101485
1993,11.660447,4.079975
1994,12.401859,4.061836
1995,11.774317,4.097368
1996,14.247798,4.164388
1997,12.397222,4.131378
1998,11.554349,4.059213
1999,11.023148,4.096031
2000,10.166540,4.148800
2001,10.425064,4.125716
2002,10.326744,4.162733
2003,11.236780,4.327484
2004,10.173023,4.421495
2005,9.478316,4.515645
2006,10.900273,4.611727
2007,9.981942,4.688505
2008,9.312748,4.708763
2009,8.837456,4.572416
2010,8.859811,4.774950
2011,7.931601,4.878259
2012,7.115443,4.887112
2013,7.422664,4.868795
2014,6.647874,4.830362
2015,6.182399,4.767311
2016,6.466884,4.713752
2017,6.039876,4.735624
2018,6.000276,4.780249
2019,5.338590,4.778430
2020,4.856812,4.479880
2021,5.054029,4.676995
2022,4.833436,4.676281
2023,4.612617,4.697341
