"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-1.471072,6.649856,0.701133,0.111333,0.485052,0,-0.002366,0
1991,-1.518466,5.893505,0.701605,0.101891,0.470777,0,0.123095,0
1992,-1.519850,6.987485,0.699431,0.101588,0.468026,0,-0.051298,0
1993,-1.521294,5.898173,0.697256,0.087800,0.465274,0,-0.265587,0
1994,-1.522768,5.319436,0.695337,0.083781,0.462523,0,-0.152679,0
1995,-1.523908,5.491619,0.693046,0.079299,0.459772,0,-0.116108,0
1996,-1.521963,4.806420,0.690761,0.095513,0.441729,0,-0.134762,0
1997,-1.520073,5.174548,0.688411,0.119404,0.423686,0,-0.026425,0
1998,-1.518206,5.003049,0.686101,0.097722,0.405643,0,0.105897,0
1999,-1.516473,5.218610,0.683980,0.078601,0.387600,0,0.244906,0
2000,-1.480745,5.274798,0.682583,0.077386,0.369557,0,0.025837,0
2001,-1.412092,4.581196,0.680264,0.086869,0.351451,0,0.152674,0
2002,-1.342549,5.536156,0.677454,0.098448,0.333346,0,0.207636,0
2003,-1.271936,5.278435,0.676137,0.093519,0.315241,0,0.178549,0
2004,-1.199305,5.012444,0.673827,0.100917,0.297135,0,0.188117,0
2005,-1.128003,4.748368,0.691576,0.096663,0.357883,0,0.113426,0
2006,-1.144802,5.237957,0.699708,0.101209,0.335149,0,0.079977,0
2007,-1.386501,5.713494,0.698041,0.080783,0.331103,0,0.027015,0
2008,-2.171161,5.105629,0.696510,0.059708,0.328447,0,-0.065612,0
2009,-2.250445,4.402558,0.694367,0.076510,0.323957,0,-0.022030,0
2010,-2.480410,3.640019,0.692704,0.069156,0.319851,0,-0.025051,0
2011,-3.470400,3.972967,0.691465,0.076966,0.317687,0,-0.103395,0
2012,-3.790396,3.616157,0.718581,0.067773,0.316880,0,-0.074252,0
2013,-3.690163,3.211708,0.697980,0.064141,0.279355,0,-0.093656,0
2014,-4.156581,3.774460,0.869825,0.076041,0.356747,0,-0.146530,0
2015,-4.221182,2.850640,0.900805,0.070614,0.403709,0,-0.171562,0
2016,-3.282198,2.925079,0.824262,0.076519,0.375763,0,-0.174004,0
2017,-2.804894,2.427125,0.818964,0.079341,0.229745,0,-0.162227,0
2018,-2.331978,3.530922,0.832004,0.113821,0.297357,0,-0.046193,0
2019,-2.666369,2.934877,0.861490,0.109739,0.223548,0,-0.084559,0
2020,-2.381002,2.415638,0.880352,0.130889,0.205409,0,-0.117578,0
2021,-3.200565,1.879287,0.990999,0.145861,0.297501,0,-0.015249,0
2022,-3.653551,1.730329,0.934531,0.155205,0.292373,0,-0.123209,0
2023,-4.221677,2.243023,0.932345,0.159471,0.290382,0,-0.111444,0
2024,-3.479636,1.788334,1.143366,0.196103,0.264620,0,0.007566,0
