"YYYYMM","Diesel","Natural gas","Flaring"
201511,0,0,1.181973
201512,7.845756,0,14.123206
201601,11.302972,0.077924,3.055425
201602,5.133387,3.791259,2.151553
201603,3.369341,4.612717,2.320137
201604,6.380120,3.847436,1.879743
201605,3.393402,5.024336,1.661717
201606,1.472436,6.337753,1.227471
201607,1.996550,7.035632,0.967859
201608,3.474216,6.415672,13.432236
201609,1.373315,7.906317,0.866744
201610,5.307308,6.313248,3.392512
201611,5.422382,6.826712,17.730290
201612,4.694534,10.054277,11.126364
201701,5.551580,11.665239,7.252418
201702,3.002932,11.761262,2.282394
201703,4.271895,12.183894,0.358744
201704,2.349882,11.868089,0.227039
201705,5.881374,9.954593,3.313338
201706,1.778692,17.331243,0.917321
201707,2.157916,18.217733,1.916495
201708,1.817399,18.238530,1.458085
201709,2.071610,13.188842,4.103059
201710,1.602157,18.216905,2.026581
201711,2.431481,18.060966,5.778272
201712,1.829953,19.464760,0.222264
201801,1.536773,21.175335,0.073054
201802,1.749923,19.194896,1.204550
201803,3.760073,15.478392,18.116510
201804,1.959935,18.128703,0.468407
201805,3.541954,17.150494,0.949224
201806,1.637464,18.536568,0.301943
201807,0.780156,19.544047,1.020917
201808,0.129459,20.402243,0.060686
201809,0.211058,18.186854,0.466019
201810,0.208966,20.352410,0.251210
201811,0.805001,14.299967,0.431557
201812,0.855477,16.229827,1.395215
201901,0.147767,20.360717,0.151010
201902,0.192489,16.820574,0.068277
201903,0.231196,19.161727,1.017042
201904,0.412177,18.432152,0.905246
201905,1.139503,16.228932,2.709163
201906,1.156503,15.934454,10.522340
201907,0.165812,18.905585,0.088180
201908,0.391255,16.754899,0.068241
201909,1.150749,13.602040,1.167058
201910,0.332671,18.379027,0.510701
201911,0.415316,19.244459,0.388685
201912,0.347055,18.461656,2.385250
202001,0.064599,19.650447,1.210335
202002,0.145413,18.049261,0.643447
202003,0.857047,17.026394,1.827075
202004,0.059368,19.317097,0.632595
202005,0.422116,19.293752,0.386495
202006,0.352025,18.230066,0.224278
202007,2.094102,17.971488,2.146059
202008,1.024428,16.610801,0.222457
202009,1.206456,15.484216,0.586937
202010,0.250288,19.343959,0.909357
202011,0.196673,18.251183,0.008608
202012,0.024584,20.276004,0.208684
202101,1.665971,20.692075,1.016187
202102,1.860029,16.171277,0.859614
202103,1.565542,21.409318,0.123113
202104,1.367038,20.302674,0.007865
202105,1.808507,18.729420,0.175884
202106,2.269068,18.582692,1.488212
202107,1.377761,20.691191,1.843281
202108,1.610264,18.415108,0.210171
202109,1.783923,14.032539,0.885188
202110,0.208704,14.137577,2.802655
202111,0.512083,14.705523,0.947663
202112,0.389686,20.462147,0.330486
202201,0.008892,20.978580,0.008125
202202,0.060937,18.523360,0.369224
202203,3.814734,14.082082,4.341960
202204,7.742973,4.072030,1.567685
202205,2.410035,12.626132,0.921343
202206,0.057537,19.038823,0.755253
202207,0.033476,20.066869,0.098259
202208,0.108798,19.797097,0.015693
202209,0.109321,18.606421,0.700546
202210,0.029292,19.767327,0.192969
202211,0.026415,19.364550,0.159303
202212,0.284026,5.768640,0.497795
202301,0.474423,3.884369,1.882468
202302,0.449054,0.175707,0.591256
202303,0.139398,0.013495,1.132344
202304,1.437913,2.448014,0.511430
202305,1.761169,0.000206,0.188903
202306,1.567111,0.000163,0.036182
202307,1.818707,1.326400,0.122099
202308,1.424052,11.400371,0.649043
202309,0.013338,2.609785,0.149324
202310,0.027200,0.000162,0.373488
202311,0.038969,1.523802,0.068252
202312,0.134951,0.000036,0.426295
202401,0.015954,0.000163,0.606204
202402,0.039753,0.000968,0.312388
202403,0.026938,0.000175,0.253279
202404,0.035569,0.000037,0.670602
202405,0.018307,0,0.166144
202406,0.039492,0.012495,0.414668
202407,0.038445,0.008243,0.004157
202408,0.075060,0.008183,0.113788
202409,0.103567,0.062522,0.018387
202410,0.222304,0.403488,0.383533
202411,0.155090,0.756533,0.292704
202412,0.037922,0.000030,0.042268
202501,0.048122,0,0.000205
202502,0.394655,0.222633,0.900653
