"YYYYMM","Diesel","Natural gas","Flaring"
201511,0,0,21.069044
201512,105.880643,0,251.750548
201601,152.536738,1.389019,54.463904
201602,69.276484,67.580367,38.352109
201603,45.470193,82.223119,41.357161
201604,86.101479,68.581745,33.507006
201605,45.794904,89.560355,29.620625
201606,19.870930,112.972417,21.880049
201607,26.943992,125.412339,17.252394
201608,46.885511,114.361356,239.433788
201609,18.533260,140.932566,15.449975
201610,71.623583,112.535609,60.472587
201611,73.176551,121.688269,316.047957
201612,63.354030,179.220628,198.330907
201701,74.920111,207.936531,129.276608
201702,40.525402,209.648164,40.684380
201703,57.650402,217.181709,6.394730
201704,31.712310,211.552387,4.047038
201705,79.370775,177.443729,59.061278
201706,24.003942,308.934814,16.351534
201707,29.121677,324.736776,34.162113
201708,24.526304,325.107487,25.990813
201709,27.956951,235.095214,73.138304
201710,21.621548,324.722017,36.124441
201711,32.813505,321.942350,102.999498
201712,24.695718,346.965420,3.961930
201801,20.739180,377.456958,1.302210
201802,23.615700,342.155012,21.471483
201803,50.743225,275.907159,322.932433
201804,26.449866,323.149795,8.349499
201805,47.799645,305.712904,16.920215
201806,22.098027,330.420099,5.382229
201807,10.528416,348.378729,18.198157
201808,1.747089,363.676351,1.081739
201809,2.848284,324.186344,8.306942
201810,2.820048,362.788064,4.477888
201811,10.863716,254.901371,7.692638
201812,11.544904,289.301721,24.870137
201901,1.994152,362.936131,2.691806
201902,2.597692,299.831973,1.217065
201903,3.120054,341.563760,18.129084
201904,5.562449,328.558861,16.136286
201905,15.377911,289.285775,48.291672
201906,15.607327,284.036605,187.563995
201907,2.237686,336.997956,1.571831
201908,5.280091,298.661295,1.216411
201909,15.529679,242.460612,20.803173
201910,4.489489,327.611894,9.103401
201911,5.604802,343.038485,6.928427
201912,4.683610,329.084775,42.517834
202001,0.871780,350.275340,21.574599
202002,1.962387,321.733714,11.469642
202003,11.566081,303.500787,32.568177
202004,0.801190,344.333277,11.276205
202005,5.696568,343.917140,6.889395
202006,4.750670,324.956607,3.997826
202007,28.260486,320.347388,38.254169
202008,13.824943,296.092714,3.965365
202009,16.281456,276.010983,10.462330
202010,3.377705,344.812101,16.209581
202011,2.654163,325.333037,0.153438
202012,0.331770,361.426101,3.719862
202101,22.482739,368.842694,18.113859
202102,25.101608,288.258058,15.322882
202103,21.127422,381.627766,2.194520
202104,18.448552,361.901494,0.140204
202105,24.406302,333.857752,3.135187
202106,30.621703,331.242279,26.527838
202107,18.593261,368.826940,32.857052
202108,21.730962,328.255040,3.746360
202109,24.074531,250.134391,15.778757
202110,2.816519,252.006721,49.958205
202111,6.910707,262.130539,16.892385
202112,5.258914,364.744161,5.891014
202201,0.120002,373.949725,0.144826
202202,0.822367,330.184673,6.581535
202203,51.480884,251.017510,77.396796
202204,104.493560,72.585203,27.944470
202205,32.524088,225.064748,16.423221
202206,0.776484,339.372959,13.462612
202207,0.451772,357.698195,1.751497
202208,1.468261,352.889437,0.279741
202209,1.475319,331.665251,12.487442
202210,0.395301,352.358769,3.439726
202211,0.356477,345.179144,2.839625
202212,3.833007,102.827814,8.873359
202301,6.402463,69.240089,33.555585
202302,6.060104,3.132027,10.539316
202303,1.881209,0.240561,20.184384
202304,19.405039,43.636613,9.116400
202305,23.767467,0.003679,3.367256
202306,21.148599,0.002906,0.644951
202307,24.543951,23.643488,2.176461
202308,19.217977,203.215176,11.569392
202309,0.180003,46.520236,2.661751
202310,0.367065,0.002880,6.657544
202311,0.525891,27.162241,1.216615
202312,1.821208,0.000648,7.598840
202401,0.215298,0.002912,10.805773
202402,0.536480,0.017254,5.568414
202403,0.363536,0.003113,4.514768
202404,0.480008,0.000651,11.953685
202405,0.247063,0,2.961569
202406,0.532950,0.222735,7.391589
202407,0.518832,0.146936,0.074103
202408,1.012959,0.145858,2.028308
202409,1.397671,1.114474,0.327758
202410,3.000052,7.192307,6.836604
202411,2.092977,13.485432,5.217532
202412,0.511773,0.000532,0.753439
202501,0.649423,0,0.003652
202502,5.325974,3.968505,16.054415
202503,0.225886,0.754049,4.893170
