"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
2005,-7.833580,0.207968,0.601387,0.159467,0.014880,-8.817283
2006,-7.603899,0.189915,0.591085,0.164240,0.018466,-8.567605
2007,-7.371426,0.196433,0.609113,0.166747,0.021533,-8.365252
2008,-7.258295,0.194886,0.672355,0.171537,0.024158,-8.321231
2009,-6.955352,0.197572,0.725226,0.171962,0.026408,-8.076520
2010,-6.765085,0.210025,0.745429,0.182126,0.028340,-7.931004
2011,-6.715006,0.227782,0.821607,0.196322,0.030001,-7.990717
2012,-5.861618,0.248277,0.821284,0.218094,0.031432,-7.180706
2013,-5.501050,0.232325,0.836613,0.214498,0.032668,-6.817154
2014,-5.258710,0.247857,0.855724,0.220401,0.033739,-6.616430
2015,-4.678686,0.382527,0.904417,0.234778,0.034669,-6.235076
2016,-3.708491,0.295078,0.897238,0.275463,0.035480,-5.211749
2017,-3.233928,0.481164,0.985298,0.293580,0.036189,-5.030159
2018,-2.883903,0.506081,0.991116,0.303293,0.064578,-4.748972
2019,-2.473062,0.581701,1.038445,0.315959,0.056885,-4.466053
2020,-2.181039,0.604232,1.024747,0.319312,0.050980,-4.180310
2021,-1.573549,0.684896,1.140574,0.418524,0.047315,-3.864858
2022,-1.288502,0.709847,1.113728,0.358988,0.045312,-3.516377
2023,-0.755629,0.625008,1.203075,0.506196,0.044047,-3.133955
