"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,0,4.684126
201602,14.117890,0,0.581769
201603,7.058945,0,241.059456
201604,7.058945,0,0
201605,1.200021,0,5.675600
201606,0,0,1.867813
201607,0,0,0.707223
201608,0,0,1.224182
201609,1.305905,0,68.528995
201610,0,0,47.171298
201611,0,0,0.108150
201612,0.523068,0,0.499741
201701,0,0,0.474115
201702,0,0,0.388223
201703,0,0,0.742095
201704,0,0,0.548621
201705,1.129431,0,0
201706,0,0,0
201707,0,0,0.143262
201708,0,0,3.573783
201709,0,0,6.816166
201710,0,0,0.006393
201711,0,0,0.043932
201712,0,0,1.169674
201801,1.058842,0,0.013763
201802,0,0,0.570875
201803,0,0,0.461149
201804,0,0,1.103931
201805,0,0,49.362782
201806,0,0,3.279016
201807,0,0,0
201808,0,0,0.658511
201809,0,0,0.348410
201810,0,0,6.609511
201811,0,0,0
201812,0,0,0.008574
201901,0,0,0.289960
201902,0,0,0.665168
201903,0,0,0.125899
201904,0,0,0.056865
201905,7.058945,0,3.228456
201906,0,0,0.705240
201907,0,0,0.072916
201908,1.058842,0,3.105776
201909,4.676551,0,29.510707
201910,13.447290,0,4.308292
201911,18.741498,0,8.425348
201912,24.906075,0,14.715728
202001,22.380384,0,1.065215
202002,19.885048,0,0.023538
202003,18.208548,0,0
202004,12.804926,0,3.205457
202005,17.597949,0,8.112595
202006,15.709682,0,0.852090
202007,22.387443,0,4.236596
202008,20.255642,0,1.587586
202009,15.024964,0,4.707812
202010,16.517931,0,3.134701
202011,16.157925,0,4.132468
202012,16.937585,0,6.417468
202101,16.412541,0,9.776748
202102,19.234566,0,0
202103,17.521360,0,0.023057
202104,17.002527,0,2.703322
202105,15.657234,0,0.452859
202106,17.058999,0,0.039686
202107,19.324214,0,0
202108,16.033334,0,0.230104
202109,15.696623,0,0.353155
202110,18.911266,0,0.654806
202111,17.419005,0,0
202112,16.197808,0,0.120897
202201,17.717951,0,0.329816
202202,14.177891,0,0.967489
202203,24.551010,0,0.141280
202204,16.877937,0,0.326212
202205,16.641462,0,0.034848
202206,12.864927,0,0.006858
202207,10.756420,0,0.409210
202208,14.449660,0,0.000079
202209,13.184344,0,0.805513
202210,12.349624,0,0.097842
202211,1.845914,0,0.497959
202212,0,0,0.006875
202301,0,0,0.000079
202302,0,0,0
202303,0.952958,0,0.134125
202304,0,0,0
202305,0,0,0.100224
202306,0.014471,0,0
202307,1.676499,0,0.001150
202308,0,0,0.001742
202309,2.417689,0,4.354447
202310,0,0,0
202311,0,0,0
202312,0.441184,0,0.000947
202401,0,0,0
202402,0,0,0.000079
202403,1.129431,0,0.003664
202404,0,0,0.005704
202405,0,0,0
202406,0,0,0.002321
202407,0.014471,0,0.004792
202408,1.087783,0,17.950814
202409,1.164726,0,5.668143
202410,0,0,32.305147
202411,0,0,0
202412,0,0,0.000512
202501,0,0,0
202502,0,0,5.139781
