"YYYYMM","Diesel","Flaring"
201404,0,196.355614
201405,0,4.274610
201406,71.158316,4.587909
201407,0,4.215660
201408,0,5.623286
201409,0,19.307660
201410,0,0.390187
201411,0,2.391139
201412,99.533201,0.342141
201501,0,3.277027
201502,0,0.753713
201503,0,5.268351
201504,0,0.175566
201505,0,0.020821
201506,121.090743,0.890594
201507,0,0.045098
201508,0,1.154696
201509,0,14.236158
201510,0,1.549445
201511,0,4.040590
201512,64.598927,2.532592
201601,0,4.684126
201602,14.740200,0.581769
201603,7.370100,241.059456
201604,7.370100,0
201605,1.252917,5.675600
201606,0,1.867813
201607,0,0.707223
201608,0,1.224182
201609,1.363468,68.528995
201610,0,47.171298
201611,0,0.108150
201612,0.546124,0.499741
201701,0,0.474115
201702,0,0.388223
201703,0,0.742095
201704,0,0.548621
201705,1.179216,0
201706,0,0
201707,0,0.143262
201708,0,3.573783
201709,0,6.816166
201710,0,0.006393
201711,0,0.043932
201712,0,1.169674
201801,1.105515,0.013763
201802,0,0.570875
201803,0,0.461149
201804,0,1.103931
201805,0,49.362782
201806,0,3.279016
201807,0,0
201808,0,0.658511
201809,0,0.348410
201810,0,6.609511
201811,0,0
201812,0,0.008574
201901,0,0.289960
201902,0,0.665168
201903,0,0.125899
201904,0,0.056865
201905,7.370100,3.228456
201906,0,0.705240
201907,0,0.072916
201908,1.105515,3.105776
201909,4.882691,29.510707
201910,14.040041,4.308292
201911,19.567615,8.425348
201912,26.003924,14.715728
202001,23.366902,1.065215
202002,20.761572,0.023538
202003,19.011173,0
202004,13.369361,3.205457
202005,18.373659,8.112595
202006,16.402158,0.852090
202007,23.374272,4.236596
202008,21.148502,1.587586
202009,15.687258,4.707812
202010,17.246034,3.134701
202011,16.870159,4.132468
202012,17.684186,6.417468
202101,17.135998,9.776748
202102,20.082417,0
202103,18.293694,0.023057
202104,17.751991,2.703322
202105,16.347398,0.452859
202106,17.810952,0.039686
202107,20.176017,0
202108,16.740077,0.230104
202109,16.388523,0.353155
202110,19.744866,0.654806
202111,18.186827,0
202112,16.911800,0.120897
202201,18.498951,0.329816
202202,14.802846,0.967489
202203,25.633208,0.141280
202204,17.621909,0.326212
202205,17.375011,0.034848
202206,13.432007,0.006858
202207,11.230558,0.409210
202208,15.086595,0.000079
202209,13.765504,0.805513
202210,12.893990,0.097842
202211,1.927281,0.497959
202212,0,0.006875
202301,0,0.000079
202302,0,0
202303,0.994964,0.134125
202304,0,0
202305,0,0.100224
202306,0.015109,0
202307,1.750399,0.001150
202308,0,0.001742
202309,2.524259,4.354447
202310,0,0
202311,0,0
202312,0.460631,0.000947
202401,0,0
202402,0,0.000079
202403,1.179216,0.003664
202404,0,0.005704
202405,0,0
202406,0,0.002321
202407,0.015109,0.004792
202408,1.135732,17.950814
202409,1.216067,5.668143
202410,0,32.305147
202411,0,0
202412,0,0.000512
202501,0,0
202502,0,7.696640
202503,0,2.859971
202504,0,0.178612
202505,1.289768,1.676704
202506,0,4.010615
202507,0,3.624335
202508,0,0.303970
