"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,0,0.262779,0
201602,1.046136,0,0.032637,0
201603,0.523068,0,13.523435,0
201604,0.523068,0,0,0
201605,0.088922,0,0.318401,0
201606,0,0,0.104784,0
201607,0,0,0.039675,0
201608,0,0,0.068677,0
201609,0.096768,0,3.844477,0
201610,0,0,2.646310,0
201611,0,0,0.006067,0
201612,0.038759,0,0.028035,0
201701,0,0,0.026598,0
201702,0,0,0.021779,0
201703,0,0,0.041632,0
201704,0,0,0.030778,0
201705,0.083691,0,0,0
201706,0,0,0,0
201707,0,0,0.008037,0
201708,0,0,0.200489,0
201709,0,0,0.382387,0
201710,0,0,0.000359,0
201711,0,0,0.002465,0
201712,0,0,0.065619,0
201801,0.078460,0,0.000772,0
201802,0,0,0.032026,0
201803,0,0,0.025870,0
201804,0,0,0.061931,0
201805,0,0,2.769252,0
201806,0,0,0.183953,0
201807,0,0,0,0
201808,0,0,0.036942,0
201809,0,0,0.019546,0
201810,0,0,0.370794,0
201811,0,0,0,0
201812,0,0,0.000481,0
201901,0,0,0.016267,0
201902,0,0,0.037316,0
201903,0,0,0.007063,0
201904,0,0,0.003190,0
201905,0.523068,0,0.181116,0
201906,0,0,0.039564,0
201907,0,0,0.004091,0
201908,0.078460,0,0.174234,0
201909,0.346532,0,1.655551,0
201910,0.996444,0,0.241695,0
201911,1.388745,0,0.472662,0
201912,1.845540,0,0.825552,0
202001,1.658386,0,0.059759,0
202002,1.473482,0,0.001320,0
202003,1.349253,0,0,0
202004,0.948845,0,0.179826,0
202005,1.304008,0,0.455117,0
202006,1.164087,0,0.047802,0
202007,1.658910,0,0.237673,0
202008,1.500943,0,0.089064,0
202009,1.113350,0,0.264108,0
202010,1.223979,0,0.175857,0
202011,1.197302,0,0.231831,0
202012,1.255075,0,0.360020,0
202101,1.216169,0,0.548476,0
202102,1.425281,0,0,0
202103,1.298333,0,0.001294,0
202104,1.259887,0,0.151656,0
202105,1.160201,0,0.025405,0
202106,1.264072,0,0.002226,0
202107,1.431924,0,0,0
202108,1.188070,0,0.012909,0
202109,1.163120,0,0.019812,0
202110,1.401325,0,0.036735,0
202111,1.290748,0,0,0
202112,1.200258,0,0.006782,0
202201,1.312900,0,0.018503,0
202202,1.050582,0,0.054276,0
202203,1.819230,0,0.007926,0
202204,1.250655,0,0.018300,0
202205,1.233132,0,0.001955,0
202206,0.953291,0,0.000385,0
202207,0.797051,0,0.022957,0
202208,1.070720,0,0.000004,0
202209,0.976960,0,0.045189,0
202210,0.915107,0,0.005489,0
202211,0.136782,0,0.027936,0
202212,0,0,0.000386,0
202301,0,0,0.000004,0
202302,0,0,0,0
202303,0.070614,0,0.007524,0
202304,0,0,0,0
202305,0,0,0.005623,0
202306,0.001072,0,0,0
202307,0.124229,0,0.000065,0
202308,0,0,0.000098,0
202309,0.179151,0,0.244284,0
202310,0,0,0,0
202311,0,0,0,0
202312,0.032692,0,0.000053,0
202401,0,0,0,0
202402,0,0,0.000004,0
202403,0.083691,0,0.000206,0
202404,0,0,0.000320,0
202405,0,0,0,0
202406,0,0,0.000130,0
202407,0.001072,0,0.000269,0
202408,0.080605,0,1.007041,0
202409,0.086306,0,0.317983,0
202410,0,0,1.812319,0
202411,0,0,0,0
202412,0,0,0.000029,0
202501,0,0,0,0
202502,0,0,0.288342,0
