"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-1.449695,-0.048090,3.924802,4.245303,0.061252,0.000302,-0.413043,0
1991,-1.776384,-0.048629,4.144052,4.065132,0.053569,0.000314,-0.409633,0
1992,-1.074811,-0.049524,3.624037,3.944011,0.063707,0.000325,-0.560584,0
1993,-1.228008,-0.045846,3.454131,4.476691,0.054291,0.000336,-0.586396,0
1994,-1.142619,-0.048736,3.398668,4.308678,0.079123,0.000347,-0.645757,0
1995,-0.918201,-0.044663,3.648259,4.668619,0.084050,0.009245,-0.683034,0
1996,-0.452975,-0.048943,3.424602,4.529647,0.095956,0.009571,-0.767600,0
1997,-1.000235,-0.046039,3.675338,4.264913,0.106511,0.009898,-0.786299,0
1998,-0.714955,-0.044188,3.597059,4.024348,0.118016,0.010225,-0.906288,0
1999,-0.918410,-0.039205,3.478135,4.012896,0.129516,0.010551,-1.058714,0
2000,0.028556,0.001348,3.176267,3.989092,0.147176,0.017739,-1.114437,0
2001,0.276388,0.166742,3.163062,5.459479,0.188187,0.018512,-1.068065,0
2002,0.103204,0.186073,3.534153,4.481361,0.161387,0.003232,-0.915257,0
2003,-0.763822,0.107127,3.483851,5.555777,0.202236,0.113633,-1.123551,0
2004,-1.560810,0.100557,3.380168,5.253210,0.259912,0.062355,-1.020800,0
2005,-1.320153,0.042768,3.167234,5.024868,0.237169,0.119517,-1.063874,0
2006,-2.594342,-0.027401,2.990727,4.903301,0.404414,0.013039,-1.244313,0
2007,-2.800019,-0.009607,3.056235,4.621630,0.365525,0.013039,-1.206824,0
2008,-4.480185,0.082523,3.246985,4.626881,0.316992,0.068240,-0.697567,0
2009,-3.970967,-0.013067,3.060475,4.498061,0.184334,0.015001,-0.704386,0
2010,-3.670374,-0.113161,2.728415,5.841960,0.228818,0.014990,-0.838422,0
2011,-4.280968,-0.069106,2.848111,5.639104,0.062162,0.014979,-0.749058,0
2012,-3.921212,0.013317,2.844580,4.558114,0.057428,0.014968,-0.675576,0
2013,-3.988760,-0.004849,2.876555,4.845635,0.066474,0.014958,-0.672889,0
2014,-3.905261,-0.051204,2.676554,4.922077,0.059125,0.014947,-0.761974,0
2015,-4.123239,-0.071340,2.789675,4.990069,0.156223,0.014620,-0.746932,0
2016,-3.842751,-0.092590,2.556791,4.785558,0.073484,0.014294,-0.791656,0
2017,-3.475797,-0.092019,2.419179,5.903696,0.100565,0.013967,-0.864897,0
2018,-3.478893,-0.154803,2.499007,4.581155,0.361517,0.013640,-0.823169,0
2019,-3.324855,-0.142373,2.572879,4.541469,0.114591,0.013314,-0.870242,0
2020,-3.195441,-0.125212,2.576833,4.675034,0.101603,0.012541,-0.826951,0
2021,-2.507834,-0.101287,2.406859,3.936435,0.102455,0.011769,-0.976460,0
2022,-2.699770,-0.083397,2.424603,3.575975,0.183021,0.011769,-0.943230,0
2023,-2.549550,0.081784,2.432269,3.793161,0.135688,0.007846,-0.936235,0
2024,-2.572315,0.010585,2.373271,3.372915,0.110391,0.005884,-0.786621,0
