"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,60.833859,31.067508,3.198282,19.759887,1.709238,5.098945
1991,61.520202,31.916506,2.923456,19.861570,1.799726,5.018945
1992,61.311672,31.797562,2.849147,19.976955,1.872611,4.815396
1993,62.041540,31.973411,2.847172,20.206666,1.928635,5.085656
1994,63.503106,32.932458,3.124112,20.239074,1.978886,5.228577
1995,65.903849,33.835415,3.108078,20.711897,2.019761,6.228699
1996,67.714545,35.441268,3.283051,21.137387,1.884463,5.968376
1997,68.318357,36.540183,3.717488,21.233594,1.577081,5.250012
1998,70.775982,38.744371,3.511551,21.657275,1.626696,5.236088
1999,72.006985,40.177927,3.639347,21.281841,1.630862,5.277008
2000,74.769140,42.483518,4.407083,20.321864,1.643385,5.913290
2001,78.083933,44.590239,4.483907,20.007714,1.766968,7.235105
2002,75.752836,43.365864,4.000206,19.693962,1.880980,6.811824
2003,76.780109,44.079133,3.424339,19.936852,1.935886,7.403900
2004,74.775526,43.799675,3.620313,19.610898,1.656808,6.087831
2005,76.387577,45.702287,3.898215,19.095011,1.454386,6.237678
2006,75.447391,45.217842,3.830973,18.731796,1.489176,6.177603
2007,73.839220,45.151849,3.892336,18.648386,0.962504,5.184144
2008,72.397147,45.256280,3.643405,18.226918,0.800356,4.470190
2009,66.201498,40.789084,2.801300,17.958902,0.603975,4.048236
2010,66.920412,40.460233,2.581719,18.166210,0.588875,5.123376
2011,62.036466,36.914430,2.458647,17.779508,0.683730,4.200152
2012,61.618883,37.002221,2.658933,18.108061,0.589557,3.260111
2013,61.921973,35.854053,2.607597,18.791009,0.755059,3.914255
2014,62.436960,35.194090,3.016799,18.934767,0.949246,4.342058
2015,64.378091,36.860097,3.200786,19.345035,1.020433,3.951738
2016,65.727033,38.370500,3.419490,19.909309,1.015891,3.011843
2017,67.031265,37.025722,3.437788,20.498138,0.978972,5.090643
2018,65.591373,36.749859,3.179579,20.731902,0.934054,3.995979
2019,63.899384,35.133874,3.136556,20.603579,0.898918,4.126456
2020,62.325299,33.054407,2.812958,20.872005,0.879292,4.706636
2021,64.530578,34.887385,3.234737,21.280681,0.824879,4.302897
2022,62.615690,34.201927,3.013149,20.875106,0.870257,3.655252
2023,58.828897,31.367815,2.830670,19.891441,0.844429,3.894543
