"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,61.981455,31.067732,3.123767,19.759887,1.709238,6.320832
1991,62.646158,32.107527,2.848914,19.861570,1.799726,6.028422
1992,62.551583,31.980584,2.774271,19.976955,1.872611,5.947161
1993,63.177415,32.144982,2.771934,20.206666,1.928635,6.125198
1994,64.332238,33.116803,3.047771,20.239074,1.978886,5.949704
1995,66.538236,34.010923,3.031380,20.711897,2.019761,6.764275
1996,68.606860,35.587161,3.207622,21.137387,1.884432,6.790258
1997,69.359087,36.681762,3.642663,21.233594,1.576982,6.224087
1998,71.678906,38.873989,3.436824,21.657275,1.626601,6.084217
1999,72.395248,40.301472,3.566408,21.281841,1.630758,5.614770
2000,75.143808,42.595606,4.337318,20.321864,1.643278,6.245742
2001,79.078966,44.691348,4.408739,20.007714,1.766860,8.204304
2002,76.498917,43.455779,3.914128,19.693962,1.880893,7.554154
2003,76.932490,44.155720,3.328856,19.936852,1.935811,7.575251
2004,75.126301,43.860584,3.523509,19.610898,1.656717,6.474592
2005,76.240679,45.679657,3.804209,19.095011,1.454273,6.207529
2006,73.591547,45.197774,3.727492,18.731796,1.489061,4.445424
2007,72.544377,45.112119,3.781553,18.648386,0.962340,4.039979
2008,70.924755,45.213176,3.520614,18.226918,0.800179,3.163869
2009,65.057939,40.750570,2.675231,17.958902,0.603785,3.069451
2010,65.819336,40.421066,2.445525,18.166210,0.594311,4.192225
2011,61.130448,36.877600,2.319690,17.779508,0.688428,3.465223
2012,61.078433,36.968082,2.516402,18.108061,0.594270,2.891619
2013,60.970192,35.828740,2.458566,18.781121,0.764641,3.137124
2014,60.863230,35.165193,2.870876,18.923213,0.949686,2.954263
2015,63.264576,36.832641,3.052381,19.344652,1.025825,3.009077
2016,65.271021,38.370770,3.265873,19.911953,1.019295,2.703130
2017,65.812753,37.041744,3.275401,20.502839,0.988076,4.004694
2018,64.467247,36.772325,3.024905,20.728185,0.943377,2.998455
2019,62.568148,35.184623,2.969705,20.600646,0.908392,2.904784
2020,60.739573,33.094799,2.659356,20.878096,0.888915,3.218407
2021,62.981796,34.947028,3.061601,21.266641,0.834588,2.871937
2022,61.343123,34.277603,2.842544,20.873826,0.880179,2.468971
2023,57.818103,31.416414,2.649007,19.933685,0.854035,2.964963
2024,56.333385,30.951913,2.369928,19.648461,0.848971,2.514111
