"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,60.798335,31.067508,3.162758,19.759887,1.709238,5.098945
1991,61.470540,31.916506,2.873794,19.861570,1.799726,5.018945
1992,61.247872,31.797562,2.785348,19.976955,1.872611,4.815396
1993,61.944987,31.973411,2.750619,20.206666,1.928635,5.085656
1994,63.367821,32.932458,2.988827,20.239074,1.978886,5.228577
1995,65.698192,33.835415,2.902421,20.711897,2.019761,6.228699
1996,67.415885,35.441268,2.984391,21.137387,1.884463,5.968376
1997,67.914364,36.540183,3.313495,21.233594,1.577081,5.250012
1998,70.467468,38.744371,3.203038,21.657275,1.626696,5.236088
1999,71.520862,40.177927,3.153224,21.281841,1.630862,5.277008
2000,74.062822,42.483518,3.700765,20.321864,1.643385,5.913290
2001,77.357162,44.590239,3.757136,20.007714,1.766968,7.235105
2002,75.022377,43.365864,3.269746,19.693962,1.880980,6.811824
2003,75.849841,44.079133,2.494071,19.936852,1.935886,7.403900
2004,73.820933,43.799675,2.665720,19.610898,1.656808,6.087831
2005,75.248460,45.702287,2.759098,19.095011,1.454386,6.237678
2006,74.318246,45.217842,2.701829,18.731796,1.489176,6.177603
2007,72.706289,45.151849,2.759405,18.648386,0.962504,5.184144
2008,71.222948,45.256280,2.469206,18.226918,0.800356,4.470190
2009,65.054768,40.789084,1.654570,17.958902,0.603975,4.048236
2010,65.799802,40.460233,1.461109,18.166210,0.588875,5.123376
2011,60.908640,36.914430,1.330821,17.779508,0.683730,4.200152
2012,60.517428,37.002221,1.557478,18.108061,0.589557,3.260111
2013,60.788163,35.854053,1.473786,18.791009,0.755059,3.914255
2014,61.238185,35.194090,1.818024,18.934767,0.949246,4.342058
2015,63.182436,36.860097,2.005131,19.345035,1.020433,3.951738
2016,64.454694,38.370500,2.147151,19.909309,1.015891,3.011843
2017,65.829377,37.025722,2.235901,20.498138,0.978972,5.090643
2018,64.703854,36.749859,2.292060,20.731902,0.934054,3.995979
2019,63.027120,35.133874,2.264292,20.603579,0.898918,4.126456
2020,61.619922,33.054407,2.107581,20.872005,0.879292,4.706636
2021,63.768225,34.887385,2.472383,21.280681,0.824879,4.302897
2022,61.896963,34.201927,2.294422,20.875106,0.870257,3.655252
2023,58.153440,31.367815,2.155212,19.891441,0.844429,3.894543
