"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,24.218795,0.853207,3.445174,18.916940,0.255842,0.747632
1991,23.395803,0.869395,2.726571,18.772855,0.255069,0.771912
1992,23.106543,0.904584,2.727435,18.501385,0.259414,0.713725
1993,23.726688,0.954672,2.728023,19.028810,0.258617,0.756565
1994,24.580312,1.094441,2.728377,19.714157,0.252712,0.790625
1995,25.651239,1.277206,2.728839,20.528519,0.249269,0.867406
1996,25.987662,1.507191,2.729583,20.615967,0.250954,0.883967
1997,25.575345,1.720761,2.730729,19.990955,0.255335,0.877565
1998,27.034920,1.961661,2.731893,21.232151,0.264411,0.844804
1999,26.251242,1.247538,2.733048,21.171143,0.274700,0.824812
2000,25.313436,1.316166,2.734485,20.116617,0.280810,0.865357
2001,23.939400,1.369923,2.000416,19.196701,0.294060,1.078300
2002,22.659080,1.389854,1.060016,18.989289,0.304133,0.915788
2003,22.584003,1.409647,0.119397,19.645058,0.310959,1.098942
2004,21.993534,1.351687,0.121356,19.214234,0.348058,0.958198
2005,21.584512,1.397474,0.124014,18.707206,0.368810,0.987009
2006,21.077083,1.399690,0.126987,18.230634,0.358708,0.961064
2007,20.544236,1.376214,0.131274,17.720781,0.364510,0.951457
2008,19.986339,1.345796,0.134553,17.171076,0.385416,0.949498
2009,19.413797,1.236253,0.136002,16.713485,0.387935,0.940123
2010,20.715199,1.222033,0.136644,17.753202,0.407869,1.195451
2011,19.094346,1.155014,0.137247,16.375259,0.399982,1.026844
2012,19.456263,1.146192,0.137811,16.843690,0.393515,0.935055
2013,20.800474,1.104144,0.138441,18.160968,0.410607,0.986314
2014,20.316620,1.102286,0.139362,17.706584,0.381131,0.987257
2015,20.520244,1.174676,0.140634,17.831800,0.400579,0.972556
2016,20.986687,1.383147,0.142188,18.139199,0.409607,0.912546
2017,22.335944,1.447744,0.144327,19.134276,0.442450,1.167147
2018,23.041431,1.559918,0.146547,19.922578,0.447807,0.964582
2019,22.262896,1.613303,0.148755,19.104304,0.457504,0.939030
2020,22.240220,1.456115,0.150897,19.242953,0.460287,0.929968
2021,22.883613,1.512566,0.152241,19.857267,0.456435,0.905104
2022,21.386573,1.694876,0.155520,18.168509,0.461094,0.906574
2023,19.759447,1.613155,0.158448,16.551243,0.483272,0.953328
2024,19.968554,1.603980,0.161409,16.820727,0.491367,0.891071
