"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,30.948968,11.216004,4.074577,5.143261,10.515125,,,
1991,31.808469,11.676910,4.161096,5.323045,10.647418,,,
1992,31.694825,12.338100,3.836894,5.750827,9.769005,,,
1993,31.866451,12.354403,4.045235,5.725081,9.741732,,,
1994,32.826990,12.691718,4.281167,5.973688,9.880417,,,
1995,33.729427,13.376333,4.298802,6.263735,9.790558,,,
1996,35.334925,14.096076,4.168425,7.305560,9.764864,,,
1997,36.436269,14.753524,4.509417,7.678116,9.495213,,,
1998,38.655440,15.134316,4.491874,9.016639,10.012611,,,
1999,40.049516,15.792722,4.659087,9.738026,9.859681,,,
2000,42.390370,16.109091,5.443526,10.776528,10.061225,,,
2001,44.426104,17.326325,5.410526,11.299263,10.389989,,,
2002,43.282841,16.410686,5.075449,11.492418,10.304288,,,
2003,43.248491,15.715348,5.192406,11.695058,10.645679,,,
2004,43.707210,15.326056,5.268010,12.413250,10.699894,,,
2005,45.619763,15.818512,5.446881,13.122236,11.232133,,,
2006,45.122080,15.065632,5.243190,13.799955,11.013303,,,
2007,45.046573,14.571336,5.336193,14.386336,10.752707,,,
2008,45.156962,14.691410,5.146214,13.659862,11.659476,,,
2009,40.695102,13.103030,4.130601,12.440882,11.020589,,,
2010,40.362842,13.363774,4.141420,11.526143,11.331504,,,
2011,36.825287,11.967961,3.732371,11.217581,9.907374,,,
2012,36.914804,12.810543,3.812088,10.829806,9.462367,,,
2013,35.768743,11.449186,3.992486,11.054214,9.272857,,,
2014,35.095889,11.244341,4.198233,11.336326,8.316989,,,
2015,36.760887,11.853538,4.232739,11.814497,8.860113,,,
2016,38.270130,12.575043,4.311533,12.295975,9.087579,,,
2017,36.920015,11.767033,4.452986,12.132971,8.567026,,,
2018,36.643235,10.452441,4.662074,12.308324,9.220397,,,
2019,35.032255,9.207830,4.553796,12.322349,8.948280,,,
2020,32.952049,8.562775,4.619646,10.401092,9.368537,,,
2021,34.796467,10.096035,4.621804,11.088551,8.990078,,,
2022,34.112315,9.913090,4.356187,11.759100,8.083938,,,
2023,31.278547,7.770606,4.151917,11.797632,7.558391,,,
