"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,30.966046,11.216007,4.093480,5.143221,10.513339,0,,
1991,32.025332,11.676913,4.390259,5.322784,10.635376,0,,
1992,31.904314,12.338102,4.068826,5.750699,9.746688,0,,
1993,32.064811,12.354406,4.276273,5.725039,9.709093,0,,
1994,33.040860,12.691721,4.544640,5.973889,9.830610,0,,
1995,33.935184,13.376336,4.567554,6.264116,9.727178,0,,
1996,35.509450,14.096080,4.410432,7.306287,9.696651,0,,
1997,36.607575,14.753528,4.761113,7.679938,9.412995,0,,
1998,38.814927,15.134320,4.740514,9.019930,9.920163,0,,
1999,40.204336,15.792726,4.922596,9.739629,9.749385,0,,
2000,42.534092,16.109096,5.706084,10.779065,9.939848,0,,
2001,44.561698,17.326331,5.679082,11.302082,10.254204,0,,
2002,43.406526,16.410693,5.345410,11.495627,10.154796,0,,
2003,43.358373,15.715358,5.460040,11.698307,10.484668,0,,
2004,43.803447,15.326066,5.524464,12.416765,10.536152,0,,
2005,45.639320,15.818049,5.653336,13.126068,11.041867,0,,
2006,45.144856,15.065199,5.451273,13.806785,10.821599,0,,
2007,45.048381,14.570702,5.526534,14.395602,10.555543,0,,
2008,45.142190,14.691394,5.352235,13.666755,11.431806,0,,
2009,40.697250,13.103045,4.329650,12.447810,10.816745,0,,
2010,40.352776,13.363792,4.271835,11.533578,11.183572,0,,
2011,36.812784,11.967757,3.842215,11.225579,9.777233,0,,
2012,36.905333,12.810007,3.921651,10.838408,9.335267,0,,
2013,35.772413,11.449200,4.145427,11.063117,9.114670,0,,
2014,35.091188,11.244354,4.206868,11.346028,8.293937,0,,
2015,36.755364,11.853550,4.315274,11.839313,8.747227,0,,
2016,38.295561,12.575059,4.401166,12.350309,8.969026,0,,
2017,36.969600,11.762707,4.629397,12.201876,8.375620,0,,
2018,36.698822,10.442012,4.830476,12.396296,9.030037,0,,
2019,35.117555,9.197699,4.756389,12.423798,8.739669,0,,
2020,33.020894,8.551785,4.755694,10.484278,9.229137,0,,
2021,34.886187,10.085641,4.779288,11.194295,8.826963,0,,
2022,34.219595,9.902875,4.523097,11.884953,7.908669,0,,
2023,31.361872,7.760104,4.315487,11.932665,7.353616,0,,
2024,30.889938,7.061483,4.313216,11.782611,7.732627,0,,
