"Year","Coal","Natural gas","Hydro","Wind","Solar"
2017,-1.160963,0.344856,-0.077094,1.296994,0.005215
2018,-1.519005,0.298768,0.036212,1.195730,0.008200
2019,-1.740634,-0.076053,0.198163,1.379718,0.015660
2020,-0.819058,0.250328,0.091355,1.529935,0.021303
2021,1.389695,-1.066294,-0.186676,-1.771039,0.029533
2022,-0.405615,1.357495,-0.086570,1.430051,0.064018
2023,-1.201776,-1.112751,0.286373,0.462197,0.497817
2024,-0.700968,-0.185978,-0.137438,-0.210290,0.446610
2025,0,-0.119902,-0.054789,0.401766,0.581614
2026,0,0.040020,0.014296,0.064557,0.000731
