"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,2.924448,0.639266,1.119707
1991,3.037080,0.720414,1.113462
1992,3.252632,0.725581,1.311165
1993,3.280472,0.660394,1.327602
1994,3.442631,0.660850,1.388116
1995,3.675117,0.646017,1.357499
1996,3.958998,0.844095,1.798756
1997,4.241835,0.898645,1.810059
1998,4.695472,1.180475,2.363392
1999,5.085931,1.316054,2.706776
2000,5.297684,1.701678,3.139899
2001,5.512338,1.803873,3.283358
2002,5.674210,1.865971,3.267608
2003,5.705220,1.957299,3.324424
2004,5.892531,2.195655,3.553780
2005,6.248655,2.322310,3.769909
2006,6.465512,2.504604,4.005766
2007,6.721307,2.711645,4.210416
2008,6.697564,2.122799,4.110708
2009,6.336586,1.923013,3.500054
2010,6.037259,1.733960,3.088713
2011,6.090965,1.645355,2.879768
2012,5.958511,1.555783,2.734791
2013,5.973411,1.613550,2.880987
2014,6.057659,1.684577,2.969717
2015,6.107575,1.850529,3.234616
2016,6.128926,1.827345,3.664877
2017,6.025030,1.821724,3.646192
2018,5.959210,1.858279,3.809583
2019,5.847511,1.901867,3.862443
2020,5.055914,1.676990,2.942873
2021,5.156609,1.901771,3.253727
2022,5.511510,1.967161,3.535575
2023,5.547620,1.994451,3.492338
2024,5.615579,1.963400,3.315853
