"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,736.223204,24.755058,,510.542303,55.209048,145.716794
1991,742.947592,24.036069,,516.856766,58.443965,143.610791
1992,749.196641,21.242740,,525.014343,60.980588,141.958970
1993,751.111548,20.918585,,525.244861,62.962705,141.985397
1994,748.525637,19.143656,,523.087898,64.791909,141.502173
1995,750.197311,17.952447,,524.677746,66.269439,141.297679
1996,759.575495,17.994983,,539.390562,61.419405,140.770544
1997,756.380085,16.421366,,551.066776,50.956750,137.935193
1998,764.287831,16.583100,,558.207258,53.278136,136.219338
1999,744.947970,14.158255,,542.311674,53.070439,135.407602
2000,722.476358,14.246159,,519.026205,53.289849,135.914146
2001,730.582844,14.411147,,516.131050,57.272717,142.767929
2002,716.400947,13.251953,,510.967707,60.429928,131.751359
2003,748.781734,39.482779,,509.488168,60.722540,139.088247
2004,706.712270,12.959107,,507.552607,50.744368,135.456187
2005,685.648240,13.005790,,493.216197,43.858672,135.567580
2006,677.881073,13.190711,,485.038090,45.284535,134.367737
2007,656.885153,13.307548,,483.025460,27.952664,132.599481
2008,644.167369,13.399448,,476.692922,22.501181,131.573818
2009,628.940527,13.386726,,469.053057,15.410752,131.089992
2010,630.451580,13.009996,,461.979790,15.186052,140.275742
2011,628.572753,11.791765,,464.611409,19.236012,132.933567
2012,632.942250,11.672692,,477.454847,15.799753,128.014957
2013,641.187478,11.980288,,478.774324,21.831260,128.601607
2014,661.622307,11.760161,,492.333683,28.841474,128.686989
2015,675.042526,11.884667,,505.493299,31.350802,126.313759
2016,688.781946,12.077381,,521.059960,31.646383,123.998221
2017,711.488827,11.113842,,536.268609,30.135311,133.971065
2018,699.101721,11.766999,,532.043441,28.614893,126.676388
2019,702.918391,10.858178,,539.215021,26.970673,125.874518
2020,707.479336,11.042931,,545.323285,26.292286,124.820834
2021,707.514979,10.357590,,546.451974,24.266821,126.438594
2022,708.501385,9.180882,,546.117454,25.786450,127.416600
2023,697.339400,8.479219,,533.949277,24.654058,130.256846
2024,681.950970,8.806349,,520.190357,24.395232,128.559032
