"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,736.655532,24.757942,,510.542303,55.209048,146.146239
1991,743.187549,24.034042,,516.856766,58.443965,143.852775
1992,749.360272,21.241212,,525.014343,60.980588,142.124129
1993,751.461745,20.917490,,525.244861,62.962705,142.336688
1994,748.915809,19.142189,,523.087898,64.791909,141.893813
1995,750.776008,17.951713,,524.677746,66.269439,141.877110
1996,760.454847,17.996480,,539.390562,61.420535,141.647270
1997,756.713929,16.420511,,551.066776,50.960277,138.266365
1998,764.418994,16.581479,,558.207258,53.281525,136.348732
1999,745.056220,14.155484,,542.311674,53.074151,135.514910
2000,722.908320,14.237725,,519.026205,53.293658,136.350733
2001,731.385363,14.402511,,516.131050,57.276592,143.575211
2002,716.992047,13.239518,,510.967707,60.433023,132.351798
2003,750.012332,39.468034,,509.488168,60.725188,140.330941
2004,707.857434,12.940388,,507.552607,50.747588,136.616851
2005,686.894190,12.992395,,493.216197,43.862698,136.822899
2006,679.169168,13.149746,,485.038090,45.288638,135.692694
2007,658.347951,13.244909,,483.025460,27.958537,134.119045
2008,645.406831,13.310584,,476.692922,22.507506,132.895818
2009,629.756185,13.291436,,469.053057,15.417556,131.994137
2010,632.150981,12.913434,,461.979790,15.193181,142.064575
2011,629.956451,11.702138,,464.611409,19.243074,134.399830
2012,633.455101,11.571682,,477.454847,15.806692,128.621880
2013,642.081414,11.877789,,478.774324,21.837361,129.591940
2014,668.264466,11.644261,,492.333683,28.847781,135.438742
2015,675.482136,11.772913,,505.493299,31.357540,126.858383
2016,689.346906,11.970589,,521.059960,31.652786,124.663570
2017,713.128760,11.017229,,536.250445,30.141605,135.719481
2018,700.582485,11.682308,,532.041377,28.620306,128.238494
2019,704.187590,10.788549,,539.215021,26.975802,127.208218
2020,708.844205,10.992724,,545.341028,26.297016,126.213437
2021,709.511247,10.325805,,546.927080,24.271568,127.986795
2022,710.667363,9.159662,,546.312260,25.790671,129.404770
2023,698.123253,8.442376,,533.134996,24.658590,131.887290
