"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,60.833859,28.657782,20.626355,6.415253,0.035524,5.098945
1991,61.520202,29.444690,20.809251,6.197654,0.049662,5.018945
1992,61.311672,29.328620,20.982088,6.121769,0.063800,4.815396
1993,62.041540,29.531056,21.040929,6.287346,0.096553,5.085656
1994,63.503106,30.657519,20.969643,6.512082,0.135286,5.228577
1995,65.903849,31.648549,21.021728,6.799215,0.205657,6.228699
1996,67.714545,33.270152,21.292736,6.884622,0.298660,5.968376
1997,68.318357,34.701617,21.187990,6.774745,0.403993,5.250012
1998,70.775982,36.666383,21.403732,7.161265,0.308514,5.236088
1999,72.006985,38.424557,20.861574,6.957722,0.486123,5.277008
2000,74.769140,41.197512,20.241433,6.710586,0.706318,5.913290
2001,78.083933,43.298345,20.478790,6.344923,0.726771,7.235105
2002,75.752836,42.127553,20.075777,6.007222,0.730460,6.811824
2003,76.780109,41.459953,21.000345,5.985642,0.930268,7.403900
2004,74.775526,42.079961,19.820008,5.833132,0.954593,6.087831
2005,76.387577,44.054229,19.233037,5.723517,1.139116,6.237678
2006,75.447391,43.534302,19.016737,5.589604,1.129145,6.177603
2007,73.839220,43.646526,18.433743,5.441876,1.132930,5.184144
2008,72.397147,43.382932,18.071391,5.298435,1.174199,4.470190
2009,66.201498,38.219476,17.633173,5.153883,1.146730,4.048236
2010,66.920412,37.482571,17.700227,5.493627,1.120610,5.123376
2011,62.036466,34.006818,17.638781,5.062889,1.127826,4.200152
2012,61.618883,34.356315,17.736743,5.164259,1.101455,3.260111
2013,61.921973,33.370419,17.978280,5.525209,1.133811,3.914255
2014,62.436960,32.738278,18.711405,5.446443,1.198776,4.342058
2015,64.378091,34.887535,18.913500,5.429662,1.195655,3.951738
2016,65.727033,36.615200,19.301713,5.525937,1.272339,3.011843
2017,67.031265,34.914344,19.967605,5.856785,1.201888,5.090643
2018,65.591373,35.052127,19.616310,6.039438,0.887519,3.995979
2019,63.899384,33.362418,19.717253,5.820993,0.872264,4.126456
2020,62.325299,31.246410,19.847638,5.819238,0.705377,4.706636
2021,64.530578,33.625461,19.866315,5.973552,0.762354,4.302897
2022,62.615690,32.789633,19.898686,5.553392,0.718727,3.655252
2023,58.828897,29.608256,19.547451,5.103190,0.675457,3.894543
