"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,8.867636,32.871062,-36.579640,6.219858,0.035524,6.320832
1991,16.189893,33.791313,-29.674835,5.995331,0.049662,6.028422
1992,16.597589,33.603871,-28.951339,5.934097,0.063800,5.947161
1993,12.577716,33.813041,-33.544167,6.087083,0.096561,6.125198
1994,18.506717,34.946349,-28.828864,6.304267,0.135261,5.949704
1995,-1.691590,35.951605,-51.180636,6.567716,0.205451,6.764275
1996,-0.655646,37.537941,-51.935967,6.652479,0.299643,6.790258
1997,13.599571,38.867758,-38.443059,6.544912,0.405874,6.224087
1998,18.199369,40.757538,-35.893619,6.940381,0.310852,6.084217
1999,31.252782,42.487184,-24.075336,6.738004,0.488161,5.614770
2000,17.046270,45.288594,-41.673796,6.478741,0.706989,6.245742
2001,-26.713003,47.632380,-89.333151,6.058191,0.725272,8.204304
2002,-21.240148,46.088327,-81.368877,5.761972,0.724275,7.554154
2003,-14.080723,45.676665,-73.941796,5.693541,0.915616,7.575251
2004,10.937977,46.141154,-48.193154,5.574364,0.941021,6.474592
2005,19.834358,48.048821,-41.004063,5.458338,1.123733,6.207529
2006,65.357360,47.491091,6.984187,5.330745,1.105913,4.445424
2007,74.155544,47.525997,16.291166,5.192087,1.106315,4.039979
2008,96.219638,47.229972,39.647503,5.044763,1.133531,3.163869
2009,92.534105,42.051174,41.415981,4.895524,1.101976,3.069451
2010,71.211173,41.663358,19.116760,5.172733,1.066095,4.192225
2011,79.665456,37.928639,32.412906,4.787888,1.070801,3.465223
2012,90.999354,38.097146,44.058885,4.908120,1.043584,2.891619
2013,84.873680,37.157724,38.255893,5.250752,1.072187,3.137124
2014,89.963145,36.730110,44.022103,5.122281,1.134387,2.954263
2015,88.793553,38.580386,40.893383,5.180138,1.130570,3.009077
2016,97.041044,40.230196,47.583967,5.319647,1.204104,2.703130
2017,71.126065,38.890988,21.483809,5.609731,1.136843,4.004694
2018,90.528942,38.758733,42.089605,5.850365,0.831784,2.998455
2019,90.411921,37.047063,44.001001,5.650825,0.808249,2.904784
2020,78.879059,34.911631,34.453925,5.647217,0.647881,3.218407
2021,91.951566,37.324054,45.239908,5.824305,0.691362,2.871937
2022,102.400984,36.518003,57.328235,5.427200,0.658575,2.468971
2023,87.641409,33.383802,45.701617,4.983621,0.607406,2.964963
2024,96.939951,32.660426,56.101540,5.055533,0.608340,2.514111
