"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,8.884489,32.871062,-36.579567,6.236639,0.035524,6.320832
1991,16.215735,33.791313,-29.674723,6.021062,0.049662,6.028422
1992,16.624057,33.603871,-28.951225,5.960450,0.063800,5.947161
1993,12.604504,33.813041,-33.544052,6.113755,0.096561,6.125198
1994,18.536242,34.946349,-28.828736,6.333664,0.135261,5.949704
1995,-1.661341,35.951605,-51.180505,6.597834,0.205451,6.764275
1996,-0.627014,37.537941,-51.935843,6.680987,0.299643,6.790258
1997,13.629298,38.867758,-38.442931,6.574510,0.405874,6.224087
1998,18.229239,40.757538,-35.893490,6.970122,0.310852,6.084217
1999,31.284057,42.487184,-24.075201,6.769144,0.488161,5.614770
2000,17.077905,45.288594,-41.673660,6.510239,0.706989,6.245742
2001,-26.678518,47.632380,-89.333002,6.092528,0.725272,8.204304
2002,-21.206378,46.088327,-81.368731,5.795597,0.724275,7.554154
2003,-14.047428,45.676665,-73.941652,5.726692,0.915616,7.575251
2004,10.973304,46.141154,-48.193001,5.609538,0.941021,6.474592
2005,19.876545,48.048821,-41.003881,5.500343,1.123733,6.207529
2006,65.400205,47.491091,6.984372,5.373405,1.105913,4.445424
2007,74.197083,47.525997,16.291345,5.233446,1.106315,4.039979
2008,96.247970,47.229972,39.647625,5.072973,1.133531,3.163869
2009,92.574767,42.051174,41.416157,4.936010,1.101976,3.069451
2010,71.240274,41.663358,19.116886,5.201709,1.066095,4.192225
2011,79.689783,37.928639,32.413011,4.812110,1.070801,3.465223
2012,91.024022,38.097146,44.058991,4.932681,1.043584,2.891619
2013,84.902663,37.157724,38.256018,5.279610,1.072187,3.137124
2014,89.987340,36.730110,44.022208,5.146372,1.134387,2.954263
2015,88.815572,38.580386,40.893478,5.202061,1.130570,3.009077
2016,97.066286,40.230196,47.584076,5.344780,1.204104,2.703130
2017,71.159710,38.890988,21.483954,5.643231,1.136843,4.004694
2018,90.562145,38.758733,42.089748,5.883424,0.831784,2.998455
2019,90.446557,37.047063,44.001151,5.685311,0.808249,2.904784
2020,78.907645,34.911631,34.454048,5.675679,0.647881,3.218407
2021,91.981796,37.324054,45.240039,5.854404,0.691362,2.871937
2022,102.432704,36.518003,57.328372,5.458783,0.658575,2.468971
2023,87.675139,33.382815,45.701767,5.018188,0.607406,2.964963
2024,96.946148,32.639245,56.101692,5.082760,0.608340,2.514111
