"Year","Ireland","World"
1950,3.346226,2.372741
1951,3.592372,2.509281
1952,3.283901,2.496828
1953,3.268896,2.519009
1954,3.132046,2.522133
1955,4.058654,2.710743
1956,3.806446,2.829705
1957,3.404829,2.864250
1958,3.155031,2.886446
1959,4.360663,2.981084
1960,3.973059,3.109071
1961,4.400634,3.068418
1962,4.659232,3.117449
1963,4.761643,3.212604
1964,5.010179,3.313059
1965,4.809082,3.389338
1966,5.265030,3.482441
1967,5.687230,3.521091
1968,6.139229,3.638560
1969,6.339811,3.800910
1970,6.601816,4.031813
1971,7.569274,4.112250
1972,7.311358,4.219880
1973,7.461197,4.358162
1974,7.489561,4.257539
1975,6.981724,4.190445
1976,6.954173,4.342568
1977,7.241526,4.387958
1978,7.133303,4.445411
1979,8.175290,4.491730
1980,7.746550,4.385349
1981,7.609584,4.204303
1982,7.407910,4.095304
1983,7.408408,4.047822
1984,7.318807,4.114002
1985,7.630224,4.177916
1986,8.120873,4.164586
1987,8.602424,4.215461
1988,8.542991,4.303169
1989,8.630028,4.285587
1990,9.452443,4.275440
1991,9.608285,4.288762
1992,9.493381,4.101485
1993,9.509307,4.079975
1994,9.787889,4.061836
1995,10.016354,4.097368
1996,10.388769,4.164388
1997,10.660257,4.131378
1998,11.066085,4.059213
1999,11.408957,4.096031
2000,12.005868,4.148800
2001,12.433400,4.125716
2002,11.833162,4.162733
2003,11.540129,4.327484
2004,11.450214,4.421495
2005,11.684099,4.515645
2006,11.239429,4.611727
2007,10.930872,4.688505
2008,10.636687,4.708763
2009,9.376281,4.572416
2010,9.236559,4.774950
2011,8.373667,4.878259
2012,8.374141,4.887112
2013,8.123836,4.868795
2014,7.972487,4.830362
2015,8.297896,4.767311
2016,8.559944,4.713752
2017,8.188777,4.735624
2018,8.068944,4.780249
2019,7.623212,4.778430
2020,7.101420,4.479880
2021,7.529144,4.676995
2022,7.308499,4.676281
2023,6.809024,4.697341
