"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.032945,0.424391,93286.096115,3514018
1991,0.033675,0.440862,95086.181634,3534260
1992,0.033496,0.442867,98265.173704,3558421
1993,0.033717,0.452254,100911.071280,3576122
1994,0.034839,0.471368,106719.337620,3590157
1995,0.035853,0.481035,117001.129690,3610697
1996,0.037469,0.507732,125627.884900,3638509
1997,0.038805,0.524629,139465.632280,3672293
1998,0.040708,0.564500,151678.914580,3711073
1999,0.042440,0.595934,167639.390860,3752938
2000,0.045250,0.624056,183396.517640,3802585
2001,0.047608,0.659403,193124.760300,3862981
2002,0.046081,0.652874,204511.842490,3928443
2003,0.045684,0.636677,210667.316630,3992935
2004,0.046167,0.649303,224963.582890,4066064
2005,0.048153,0.677426,237867.452670,4155284.000000
2006,0.047597,0.699460,249714.445570,4268778
2007,0.047658,0.710368,262962.966430,4393513
2008,0.047361,0.706965,251164.871940,4485999
2009,0.042177,0.635802,238354.280730,4533752
2010,0.041791,0.641882,242537.589870,4559080
2011,0.038054,0.612942,245129.161800,4579602
2012,0.038224,0.602887,245000.825610,4600132
2013,0.037279,0.593990,248105.024380,4624686
2014,0.036850,0.592391,269724.151450,4658239
2015,0.038715,0.626087,337630.569740,4702487
2016,0.040369,0.654874,344525.768300,4753503
2017,0.039040,0.657828,375326.420440,4810261
2018,0.038922,0.672670,409218.997250,4872556
2019,0.037200,0.676066,429340.316430,4933491
2020,0.035053,0.635699,454529.603190,4982606
2021,0.037474,0.647575,515794.099080,5028426
2022,0.036676,0.671226,542615.951000,5110016
2023,0.033568,0.649639,569740.065060,5196630
2024,0.033311,0.654451,592758.953380,5255017
