"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-9.925834,6.145714,0.357676,-0.326031,0.144535,1.912154
1991,-10.112716,6.223753,0.176909,-0.393984,0.150208,1.951199
1992,-10.340010,6.984830,0.239250,-0.319995,0.154235,1.986581
1993,-10.550851,6.705246,0.542422,-0.353721,0.155718,2.024315
1994,-10.784134,7.256631,0.204861,-0.316478,0.157371,2.075331
1995,-11.066456,7.735002,0.153908,-0.344598,0.158821,2.151535
1996,-11.377840,8.076645,0.465522,-0.338761,0.158623,2.217953
1997,-11.709849,7.526522,0.855297,-0.355398,0.155978,2.253432
1998,-12.111805,8.404574,0.718231,-0.422627,0.154029,2.286679
1999,-12.482253,8.790481,0.486228,-0.411372,0.153383,2.292371
2000,-12.817982,9.748003,0.703120,-0.359761,0.154698,2.315804
2001,-13.459564,10.154994,1.105419,-0.364027,0.154327,2.340309
2002,-13.690236,10.579504,0.884523,-0.472579,0.153320,2.381922
2003,-14.026745,10.445127,0.332278,-0.409739,0.148480,2.397378
2004,-14.398870,10.005836,0.343799,-0.390742,0.145124,2.407224
2005,-14.903063,10.816513,0.343620,-0.434912,0.142894,2.436498
2006,-15.399073,10.167415,-0.141062,-0.138655,0.160065,2.439495
2007,-15.835523,10.561968,-0.212423,-0.253815,0.155735,2.452019
2008,-16.346879,8.682650,0.035450,0.208850,0.158312,2.462798
2009,-16.792973,10.545635,-0.245238,-0.369845,0.143753,2.465412
2010,-17.193669,11.397400,-0.443662,-0.497509,0.143570,2.488086
2011,-17.582682,10.883547,-0.317916,-0.344063,0.147952,2.490326
2012,-17.242851,11.069639,-0.352612,-0.314712,0.144502,2.498672
2013,-17.555541,11.423390,-0.439453,-0.373057,0.140157,2.500325
2014,-17.896124,12.103000,-0.534813,-0.532254,0.133555,2.512117
2015,-18.287301,12.215622,-0.504868,-0.507649,0.131221,2.535848
2016,-18.562472,12.984752,-0.571921,-0.656177,0.127239,2.557537
2017,-18.150839,12.764791,-0.720379,-0.561366,0.141310,2.552499
2018,-18.322984,12.949702,-0.597980,-0.531556,0.140511,2.550987
2019,-18.573478,13.473430,-0.606241,-0.592718,0.134885,2.557153
2020,-18.681676,13.942188,-0.743121,-0.707522,0.131513,2.554127
2021,-18.781515,14.585486,-0.675267,-0.611543,0.131577,2.556784
2022,-19.203538,15.022958,-0.773165,-0.733715,0.135437,2.564549
2023,-19.265254,15.047490,-0.743331,-0.602206,0.138388,2.580175
2024,-19.326159,15.517240,-0.823635,-0.699825,0.132499,2.345585
