"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,8.881303,1.018233,3.314103
1991,9.950492,1.047808,3.685534
1992,9.706299,1.093311,3.856940
1993,9.548592,1.110872,4.134470
1994,9.520582,1.153230,4.164390
1995,9.536150,1.173119,4.395562
1996,9.236837,1.210560,6.214244
1997,9.187540,1.232266,5.253966
1998,10.027892,1.267711,6.348887
1999,9.783455,1.305906,5.933090
2000,9.973218,1.332393,6.621371
2001,10.658422,1.357840,7.246527
2002,12.203604,1.396652,7.784102
2003,13.322605,1.424303,8.378326
2004,13.762088,1.441472,8.428706
2005,14.055860,1.426848,8.490091
2006,13.783970,1.390577,7.427764
2007,14.144082,1.406359,7.250550
2008,13.329911,1.359145,6.676969
2009,13.223312,1.320115,6.201760
2010,13.273346,1.338534,6.916203
2011,13.109390,1.356190,6.317487
2012,12.890152,1.347171,6.473348
2013,12.844119,1.366341,7.528762
2014,12.911647,1.386408,6.836954
2015,13.374283,1.412794,6.755987
2016,13.909583,1.473133,6.995971
2017,14.218303,1.517589,7.275600
2018,14.260442,1.529202,7.378774
2019,13.995859,1.574659,7.676185
2020,11.265661,1.587781,7.297723
2021,11.773730,1.710817,7.541871
2022,12.018651,1.736831,6.302774
2023,12.461623,1.711865,5.091175
2024,12.263881,1.666770,4.784638
