"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,65.947423,52.842407,13.685768,8.575633,4.564655,-13.721040
1991,64.327432,56.463032,13.762024,8.493104,4.643913,-19.034640
1992,63.141544,51.696504,12.154996,8.149561,4.592004,-13.451521
1993,61.509513,52.221365,12.071391,8.257834,4.562704,-15.603780
1994,63.993477,51.504751,12.859972,8.223376,4.451253,-13.045875
1995,61.934609,54.048288,13.639576,8.349975,4.257175,-18.360406
1996,68.631698,58.126065,13.123847,8.242636,4.042074,-14.902925
1997,60.823776,56.917624,14.099780,8.212362,3.869954,-22.275944
1998,61.828658,56.760210,13.710671,8.223617,3.728384,-20.594223
1999,58.942895,55.661875,13.492600,8.128674,3.591084,-21.931336
2000,63.096370,55.177727,14.467538,8.009853,3.464004,-18.022752
2001,60.655933,59.363299,14.404917,7.932636,3.341089,-24.386008
2002,70.955463,60.537442,15.101381,7.820978,3.342861,-15.847199
2003,81.217327,66.020006,15.105195,7.681227,3.333586,-10.922688
2004,76.165852,66.123433,14.780129,7.643992,3.392401,-15.774104
2005,77.899279,66.615044,15.675264,7.575185,3.223465,-15.189679
2006,82.204015,63.838520,16.171523,7.564490,3.073243,-8.443761
2007,79.920435,60.447380,16.946721,7.565489,2.930014,-7.969170
2008,77.591317,59.534954,17.338444,7.671294,2.804298,-9.757673
2009,71.287465,56.421127,14.005460,7.711741,2.614290,-9.465154
2010,73.645719,59.339862,15.975144,7.573813,2.450648,-11.693748
2011,72.224172,57.113874,16.150916,7.645673,2.303796,-10.990088
2012,71.267852,54.893595,15.728931,7.585211,2.176179,-9.116064
2013,75.847980,55.097961,16.124316,7.571809,2.032465,-4.978570
2014,67.339553,51.362920,16.150352,7.701632,1.905942,-9.781293
2015,75.276485,53.191800,16.588160,7.730261,1.806076,-4.039811
2016,72.228158,54.427746,16.316519,7.846896,1.715020,-8.078023
2017,78.278836,56.202783,17.091490,7.786187,1.622955,-4.424579
2018,81.472186,54.911395,15.508984,7.685857,1.548539,1.817411
2019,86.319720,55.259263,16.483948,7.579769,1.495597,5.501143
2020,73.386273,50.260680,15.523381,7.566127,1.445125,-1.409039
2021,74.260045,52.171549,16.960114,7.604825,1.394517,-3.870960
2022,72.753105,48.473056,16.122888,7.572915,1.337723,-0.753477
2023,75.371704,44.589049,15.307017,7.483170,1.294825,6.697643
2024,70.042111,43.104427,14.827603,7.452813,1.252989,3.404280
