"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,65.865196,52.834762,13.641216,8.580705,4.564554,-13.756041
1991,64.223534,56.444259,13.707168,8.497862,4.643809,-19.069564
1992,63.236599,51.908832,12.069068,8.153956,4.591894,-13.487150
1993,61.454650,52.254314,12.016129,8.261745,4.562587,-15.640125
1994,64.221884,51.783684,12.842382,8.227137,4.450942,-13.082262
1995,62.173432,54.328726,13.631369,8.353311,4.256702,-18.396676
1996,68.816652,58.346254,13.123356,8.245430,4.041456,-14.939844
1997,61.067434,57.201375,14.094366,8.215115,3.869248,-22.312669
1998,62.072204,57.054960,13.693596,8.226216,3.727686,-20.630253
1999,59.193070,55.959751,13.479842,8.131303,3.590315,-21.968140
2000,63.328758,55.459018,14.453915,8.012706,3.463124,-18.060007
2001,60.855016,59.625509,14.376891,7.935737,3.340227,-24.423347
2002,71.158468,60.791695,15.084808,7.824204,3.342048,-15.884286
2003,81.454111,66.299888,15.097478,7.684152,3.332852,-10.960259
2004,76.402465,66.401274,14.774527,7.647000,3.391654,-15.811990
2005,78.113023,66.888561,15.651421,7.578062,3.222673,-15.227694
2006,82.418266,64.096742,16.163513,7.567064,3.072616,-8.481669
2007,80.090460,60.663846,16.936532,7.567267,2.929409,-8.006594
2008,77.713532,59.708728,17.324597,7.672776,2.803715,-9.796285
2009,71.390949,56.568639,14.001114,7.712660,2.613755,-9.505218
2010,73.708188,59.452579,15.965117,7.574059,2.450160,-11.733727
2011,72.223433,57.141241,16.160953,7.645024,2.303329,-11.027115
2012,71.330885,54.996593,15.730872,7.583911,2.175734,-9.156226
2013,75.848040,55.169320,16.096509,7.569877,2.032040,-5.019706
2014,67.387469,51.439402,16.171148,7.699078,1.905537,-9.827695
2015,75.273998,53.218329,16.610963,7.726952,1.802740,-4.084986
2016,72.194715,54.440523,16.321671,7.842579,1.714625,-8.124683
2017,78.205063,56.153958,17.078256,7.780575,1.622573,-4.430298
2018,81.272801,54.708344,15.501838,7.683128,1.548185,1.831307
2019,86.642588,55.092552,16.473719,7.579147,1.495250,6.001920
2020,73.728918,50.141787,15.523937,7.568287,1.444777,-0.949871
2021,74.711506,52.042401,17.029737,7.606928,1.394184,-3.361744
2022,73.308679,48.434410,16.169908,7.573436,1.337397,-0.206472
2023,76.225909,44.451333,15.472454,7.476994,1.295142,7.529985
