"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,421.753602,54.416353,1.678105,206.086840,158.234047,1.338257
1991,417.600238,49.702907,1.665636,203.785705,161.121413,1.324577
1992,406.594250,48.774873,1.607534,195.327214,159.552699,1.331929
1993,408.299477,46.350908,1.643155,200.711697,158.263650,1.330068
1994,396.559383,39.543545,1.679294,200.089828,153.921673,1.325043
1995,393.347690,40.430696,1.685818,203.164643,146.743910,1.322623
1996,380.886960,39.452456,1.682062,199.613855,138.816243,1.322344
1997,368.802828,36.964998,1.715603,196.242982,132.557739,1.321506
1998,361.940134,36.235571,1.749708,195.317504,127.309052,1.328300
1999,354.899721,36.397191,1.705557,193.288297,122.188286,1.320390
2000,346.591320,35.945045,1.718002,190.245522,117.359197,1.323554
2001,339.608131,36.620607,1.691619,187.252209,112.721525,1.322171
2002,334.517473,35.398628,1.743213,183.370156,112.677393,1.328083
2003,331.838638,35.200989,1.692081,181.334646,112.267612,1.343309
2004,331.710037,33.759813,1.696813,180.898282,114.034322,1.320807
2005,322.079435,32.524460,1.767776,178.711566,107.753582,1.322050
2006,317.419011,33.226531,2.239540,178.313180,102.317425,1.322335
2007,313.497659,33.022832,2.231764,179.715508,97.204258,1.323297
2008,308.329792,32.646905,2.093092,179.489430,92.776651,1.323714
2009,304.645952,32.717163,2.037445,182.550249,86.018840,1.322255
2010,300.606366,34.246083,2.058446,182.834108,80.144280,1.323448
2011,292.265061,32.828025,2.086376,181.185781,74.841462,1.323417
2012,287.424033,33.586967,2.080259,180.215596,70.215646,1.325564
2013,283.107835,33.241768,2.168725,181.166156,65.204039,1.327147
2014,277.350382,30.927501,2.088907,182.419308,60.590399,1.324267
2015,274.342848,30.866609,2.096410,183.110156,56.939405,1.330268
2016,271.890475,30.843325,2.080129,184.176732,53.468243,1.322047
2017,270.560596,31.989004,2.077874,185.017112,50.152267,1.324338
2018,262.983066,28.870554,2.014735,183.288983,47.483989,1.324805
2019,258.395871,28.109576,2.076762,181.423355,45.461501,1.324677
2020,255.192309,27.256325,2.118462,180.895780,43.592949,1.328793
2021,256.106049,28.731055,2.088260,182.277572,41.679703,1.329458
2022,253.231251,26.572141,2.157300,183.473523,39.682019,1.346267
2023,251.074452,26.941175,2.135200,182.596465,38.066456,1.335156
2024,247.554080,26.397378,1.955400,181.411033,36.465939,1.324331
