"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.062191,1.201767,289606.229510,7679624
1991,0.065790,1.257840,299573.397680,7757140
1992,0.060291,1.241252,305845.040730,7842712
1993,0.060711,1.268796,307456.260510,7907495
1994,0.061080,1.257869,314841.725120,7938155
1995,0.064063,1.323581,323241.650790,7950322
1996,0.067410,1.352507,330836.322820,7960914
1997,0.067305,1.370047,337762.711060,7969803
1998,0.066937,1.401290,349859.431580,7978466
1999,0.065668,1.414093,362301.591600,7993892
2000,0.066204,1.422615,374531.886790,8012928
2001,0.070191,1.463736,379277.835890,8042233
2002,0.071988,1.464581,385541.813610,8081636
2003,0.077412,1.467733,389171.577400,8122602
2004,0.077716,1.520847,399815.888600,8173491
2005,0.079095,1.552861,408788.018410,8229204
2006,0.076796,1.533113,422907.727600,8269898.000000
2007,0.074092,1.512236,438671.254410,8296952.000000
2008,0.073466,1.528417,445077.712990,8323253.000000
2009,0.067302,1.475181,428322.415430,8345066.000000
2010,0.072000,1.517610,436191.099380,8365092.000000
2011,0.069892,1.425128,448940.080980,8393270
2012,0.067260,1.491848,451994.873700,8431601
2013,0.067759,1.479068,452110.153400,8481406
2014,0.064159,1.421601,455099.834710,8547817
2015,0.066358,1.426980,459716.830710,8644039
2016,0.067219,1.474744,468862.608200,8737915
2017,0.069601,1.503247,479452.208970,8798778
2018,0.066567,1.470248,491446.161770,8841650
2019,0.067951,1.540657,498774.660520,8880876
2020,0.062180,1.440519,465184.611420,8921405
2021,0.065751,1.462805,486043.345650,8967057
2022,0.061454,1.374564,498587.554160,9064677
2023,0.056909,1.418257,513544.726760,9130429
2024,0.056368,1.484412,525355.832180,9120813
