"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,65.865196,61.973775,11.800623,4.296804,1.550034,-13.756041
1991,64.223534,65.569482,11.684871,4.330654,1.708091,-19.069564
1992,63.236599,60.066536,11.377070,4.140101,1.140043,-13.487150
1993,61.454650,60.482459,11.424360,4.149038,1.038918,-15.640125
1994,64.221884,60.852962,11.094927,4.099624,1.256633,-13.082262
1995,62.173432,63.837654,11.004067,4.185256,1.543130,-18.396676
1996,68.816652,67.187209,10.655128,4.227775,1.686384,-14.939844
1997,61.067434,67.084086,10.316308,4.266988,1.712721,-22.312669
1998,62.072204,66.717713,10.123629,4.339400,1.521716,-20.630253
1999,59.193070,65.448779,9.926139,4.344667,1.441627,-21.968140
2000,63.328758,65.984662,9.692402,4.341974,1.369725,-18.060007
2001,60.855016,69.971352,9.495455,4.223101,1.588455,-24.423347
2002,71.158468,71.768407,9.351679,4.224892,1.697777,-15.884286
2003,81.454111,77.191445,9.274361,4.219836,1.728730,-10.960259
2004,76.402465,77.496735,9.269084,3.685130,1.763505,-15.811990
2005,78.113023,78.876132,8.998167,3.684490,1.781928,-15.227694
2006,82.418266,76.576335,8.865902,3.693588,1.764110,-8.481669
2007,80.090460,73.872560,8.752791,3.643201,1.828502,-8.006594
2008,77.713532,73.244762,8.606333,3.791795,1.866927,-9.796285
2009,71.390949,67.078248,8.500528,3.589414,1.727977,-9.505218
2010,73.708188,71.776433,8.385618,3.403970,1.875895,-11.733727
2011,72.223433,69.669110,8.150880,3.489426,1.941130,-11.027115
2012,71.330885,67.038177,8.014414,3.455422,1.979098,-9.156226
2013,75.848040,67.538764,7.892395,3.420817,2.015770,-5.019706
2014,67.387469,63.940467,7.730804,3.493015,2.050880,-9.827695
2015,75.273998,66.140007,7.642671,3.502024,2.074282,-4.084986
2016,72.194715,67.002390,7.575924,3.584535,2.156549,-8.124683
2017,78.205063,69.385626,7.537123,3.513284,2.199327,-4.430298
2018,81.272801,66.351816,7.329284,3.470250,2.290144,1.831307
2019,86.642588,67.737747,7.204914,3.451219,2.246788,6.001920
2020,73.728918,61.967405,7.119384,3.397836,2.194164,-0.949871
2021,74.711506,65.540948,7.146642,3.424015,1.961645,-3.361744
2022,73.308679,61.245246,7.042434,3.318940,1.908531,-0.206472
2023,76.225909,56.702266,6.929661,3.246040,1.817956,7.529985
