"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,65.865196,62.191448,11.763152,4.116602,1.550034,-13.756041
1991,64.223534,65.790087,11.647783,4.147138,1.708091,-19.069564
1992,63.236599,60.291069,11.339776,3.952861,1.140043,-13.487150
1993,61.454650,60.710529,11.387118,3.958210,1.038918,-15.640125
1994,64.221884,61.080121,11.057826,3.909566,1.256633,-13.082262
1995,62.173432,64.063033,10.967034,3.996910,1.543130,-18.396676
1996,68.816652,67.410312,10.618103,4.041698,1.686384,-14.939844
1997,61.067434,67.304886,10.279306,4.083190,1.712721,-22.312669
1998,62.072204,66.936902,10.086437,4.157403,1.521716,-20.630253
1999,59.193070,65.667700,9.889168,4.162716,1.441627,-21.968140
2000,63.328758,66.204024,9.655343,4.159672,1.369725,-18.060007
2001,60.855016,70.190727,9.458439,4.040742,1.588455,-24.423347
2002,71.158468,71.988380,9.314223,4.042374,1.697777,-15.884286
2003,81.454111,77.411928,9.236578,4.037135,1.728730,-10.960259
2004,76.402465,77.715921,9.232084,3.502945,1.763505,-15.811990
2005,78.113023,79.095480,8.961136,3.502174,1.781928,-15.227694
2006,82.418266,76.796201,8.828758,3.510866,1.764110,-8.481669
2007,80.090460,74.092161,8.715738,3.460653,1.828502,-8.006594
2008,77.713532,73.466474,8.569251,3.607165,1.866927,-9.796285
2009,71.390949,67.301761,8.463429,3.403000,1.727977,-9.505218
2010,73.708188,72.000250,8.348526,3.217244,1.875895,-11.733727
2011,72.223433,69.891706,8.113801,3.303910,1.941130,-11.027115
2012,71.330885,67.260345,7.977282,3.270387,1.979098,-9.156226
2013,75.848040,67.758867,7.855192,3.237917,2.015770,-5.019706
2014,67.387469,64.158739,7.693697,3.311849,2.050880,-9.827695
2015,75.273998,66.357784,7.605337,3.321581,2.074282,-4.084986
2016,72.194715,67.218738,7.538912,3.405199,2.156549,-8.124683
2017,78.205063,69.601478,7.500043,3.334513,2.199327,-4.430298
2018,81.272801,66.566514,7.292130,3.292706,2.290144,1.831307
2019,86.642588,67.951235,7.167829,3.274816,2.246788,6.001920
2020,73.728918,62.179827,7.082154,3.222643,2.194164,-0.949871
2021,74.711506,65.751345,7.109200,3.251060,1.961645,-3.361744
2022,73.308679,61.454138,7.004743,3.147739,1.908531,-0.206472
2023,76.225909,56.908955,6.892329,3.076683,1.817956,7.529985
