"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,1.572129,2.950795,2.152125,
200802,1.283610,2.839600,1.887392,
200803,1.477171,2.806425,1.781291,
200804,1.243211,2.935149,1.425302,
200805,1.174078,3.053549,0.937052,
200806,1.266521,3.071507,0.901338,
200807,0.769518,2.993484,0.893448,
200808,1.071799,2.924678,0.856593,
200809,1.395729,3.232408,1.218759,
200810,2.043874,3.211084,1.634753,
200811,2.095200,2.596154,1.739401,
200812,1.635299,2.865673,2.008442,
200901,1.467354,3.103421,2.348962,
200902,1.171156,2.732687,2.016969,
200903,0.940865,3.117175,1.798104,
200904,0.495029,2.906291,0.985435,
200905,0.630005,2.758386,0.845589,
200906,0.656743,2.653682,0.802746,
200907,1.076225,2.961907,0.798302,
200908,0.815687,2.683759,0.725950,
200909,1.460006,2.954702,0.934582,
200910,1.519578,3.086604,1.687716,
200911,1.242028,2.684175,1.820740,
200912,1.355313,2.772036,2.270357,
201001,1.151379,2.518846,2.567599,
201002,1.417087,2.763914,2.161848,
201003,1.175704,2.999702,1.871275,
201004,1.065100,2.745523,1.407625,
201005,1.076870,2.808539,1.088129,
201006,1.187285,2.790913,0.895443,
201007,1.413115,2.979649,0.847014,
201008,1.069960,2.958810,0.782220,
201009,1.623333,3.175031,1.069344,
201010,1.851710,3.129601,1.726298,
201011,1.317193,2.890235,1.851255,
201012,1.148249,3.034685,2.509444,
201101,1.487627,2.444661,2.370012,
201102,1.621040,2.679938,2.133202,
201103,1.487385,2.909754,1.944458,
201104,1.268626,2.605637,1.229476,
201105,1.282665,2.736262,1.133344,
201106,1.029172,2.659227,0.804025,
201107,1.005819,2.822512,0.803611,
201108,1.390079,3.011553,0.731435,
201109,1.359589,2.988483,0.925043,
201110,1.587737,3.049684,1.508608,
201111,1.158182,2.775155,2.046436,
201112,1.139606,2.599346,2.099934,
201201,1.130211,2.500713,2.154246,
201202,1.596635,2.690681,2.580568,
201203,1.409727,2.711076,1.627946,
201204,1.190903,2.566460,1.266555,
201205,1.115315,2.686920,0.861182,
201206,0.842380,2.853369,0.766019,
201207,1.053186,2.913514,0.720299,
201208,1.307652,2.708028,0.746262,
201209,1.147885,2.750350,0.865799,
201210,1.101992,3.088661,1.421834,
201211,1.589289,2.731306,1.728073,
201212,1.200253,2.438153,2.206072,
201301,1.523996,2.536987,2.317480,
201302,1.301861,2.368646,1.997756,
201303,1.343302,2.789685,1.909497,
201304,1.408008,2.920155,1.251851,
201305,1.051789,2.961275,0.923484,
201306,0.962228,2.849594,0.733166,
201307,1.052556,2.942809,0.647434,
201308,1.179600,2.852363,0.681100,
201309,1.259487,2.891266,0.902354,
201310,1.422522,3.233677,1.272324,
201311,1.312762,2.632884,1.670450,
201312,1.140508,2.477784,2.024547,
201401,1.268071,2.463410,1.990162,
201402,1.097512,2.289853,1.670797,
201403,1.061638,2.685509,1.583025,
201404,1.074315,2.750381,0.984984,
201405,1.025329,2.743458,0.969978,
201406,0.828244,2.696230,0.749666,
201407,0.951666,2.919839,0.763363,
201408,1.084993,2.762894,0.782196,
201409,1.195506,2.923016,0.876616,
201410,1.474735,3.093527,1.252078,
201411,1.486360,2.539725,1.441874,
201412,1.252227,2.552443,1.881340,
201501,1.276424,2.562440,2.049978,
201502,1.356216,2.652910,1.863406,
201503,1.367004,2.782425,1.790695,
201504,1.194599,2.654569,1.128728,
201505,1.060925,2.593093,0.881159,
201506,0.886719,2.734254,0.674692,
201507,0.843934,2.979130,0.753966,
201508,1.019307,2.876653,0.779970,
201509,1.035116,3.001194,0.965836,
201510,1.334684,2.967273,1.439161,
201511,1.496685,2.595366,1.707028,
201512,1.499056,2.597350,1.931117,
201601,1.463295,2.543015,2.250904,
201602,1.428572,2.799414,1.662591,
201603,1.213139,3.005374,1.693932,
201604,0.887417,2.919296,1.276517,
201605,0.979814,2.849012,0.961449,
201606,0.987537,2.855380,0.709466,
201607,1.005065,2.799332,0.726716,
201608,0.964886,2.986237,0.709917,
201609,0.909779,2.835372,0.952022,
201610,1.086050,2.954197,1.531108,
201611,1.106193,2.762224,1.936889,
201612,1.301785,2.798868,2.324869,
201701,1.466052,2.768037,2.975653,
201702,1.228990,2.565472,2.089603,
201703,1.296394,2.974513,1.624975,
201704,0.947830,2.725165,1.337976,
201705,1.181419,3.019091,0.951411,
201706,0.958296,2.919937,0.808287,
201707,1.034899,3.059052,0.816788,
201708,1.001291,3.058405,0.869197,
201709,1.077372,2.986612,1.060329,
201710,1.169837,3.050067,1.403687,
201711,1.284750,2.818561,1.929126,
201712,1.375459,2.598906,2.107657,
201801,1.150615,2.525653,2.077090,
201802,1.247735,2.580360,2.238407,
201803,1.325230,2.973218,2.088175,
201804,1.070694,2.772573,1.008170,
201805,0.935803,2.825768,0.787745,
201806,0.695607,2.860483,0.770892,
201807,0.732117,3.040205,0.804896,
201808,0.504921,3.009506,0.834127,
201809,0.617767,2.879497,1.034319,
201810,1.532128,3.161298,1.328866,
201811,1.254587,2.726312,1.803422,
201812,1.226872,2.726976,2.241887,
201901,1.269073,2.728943,2.520818,
201902,1.172171,2.542278,1.930846,
201903,1.134241,2.755382,1.581785,
201904,1.248175,2.808353,1.280011,
201905,1.171313,2.872660,1.124420,
201906,0.982662,2.873929,0.796969,
201907,1.106865,3.234597,0.866120,
201908,1.126932,2.941570,0.954949,
201909,0.969654,2.986239,1.238469,
201910,1.030884,3.079411,1.539277,
201911,0.984978,2.699364,1.848983,
201912,0.807494,2.561404,2.107487,
202001,1.188938,2.670338,2.444166,
202002,1.148649,2.775423,1.787785,
202003,1.088742,2.709856,1.725830,
202004,0.799400,2.226444,1.130651,
202005,0.865609,2.434580,0.908153,
202006,0.822555,2.510528,0.761394,
202007,0.792184,2.802566,0.823488,
202008,0.840373,2.595494,0.799083,
202009,0.866318,2.745920,0.935522,
202010,0.979943,2.682183,1.496495,
202011,0.924187,2.382191,1.895369,
202012,1.053772,2.239238,2.251087,
202101,1.065122,2.019254,2.413148,
202102,0.959169,2.268849,1.966833,
202103,1.078669,2.666059,1.930062,
202104,0.984232,2.599286,1.591779,
202105,1.111613,2.633401,1.083370,
202106,1.053380,2.840222,0.769686,
202107,1.070826,2.916737,0.759726,
202108,1.055250,2.932192,0.756879,
202109,0.912910,3.032321,0.891517,
202110,1.050202,3.033265,1.482491,
202111,1.032357,2.678089,1.993706,
202112,1.044527,2.545552,2.283452,
202201,1.050376,2.330839,2.256886,
202202,0.867865,2.495907,1.899001,
202203,1.068204,2.857749,1.958434,
202204,1.014561,2.432530,1.379104,
202205,1.026168,2.735938,0.912836,
202206,0.935394,2.473791,0.730815,
202207,1.033541,2.546078,0.680052,
202208,0.944311,2.587562,0.620983,
202209,0.854007,2.909317,0.921459,
202210,0.980016,2.397608,1.109618,
202211,0.925629,2.402987,1.584873,
202212,0.966129,2.563473,1.913066,
202301,0.949980,2.170919,1.776587,
202302,0.777781,2.342025,1.661713,
202303,0.989539,2.622488,1.428922,
202304,0.922018,2.567793,1.265724,
202305,0.946775,2.682187,0.876794,
202306,0.917022,2.702844,0.621929,
202307,0.993684,2.671994,0.625595,
202308,0.790341,2.642942,0.585402,
202309,0.764250,2.592069,0.719579,
202310,0.892457,2.710321,0.990524,
202311,0.968695,2.536457,1.479642,
202312,0.979178,2.490615,1.799258,
202401,1.028649,2.224943,2.027392,
202402,0.929580,2.159468,1.374489,
202403,1.041439,2.373270,1.222065,
202404,0.994960,2.442420,0.951438,
202405,1.072115,2.459109,0.691620,
202406,0.999450,2.485303,0.635903,
202407,0.791187,2.709789,0.587968,
202408,0.796648,2.652658,0.577091,
202409,0.698184,2.607852,0.748919,
202410,0.759243,2.782653,1.051837,
202411,0.814627,2.415555,1.838803,
202412,0.862323,2.341940,1.953569,
202501,0.878858,2.109748,2.139073,
202502,,2.081643,1.964372,
202503,,,1.522554,
202504,,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
