"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,1.572133,2.948296,2.152163,
200802,1.283612,2.837196,1.887425,
200803,1.477174,2.804048,1.781322,
200804,1.243214,2.932664,1.425328,
200805,1.174080,3.050964,0.937068,
200806,1.266524,3.068906,0.901354,
200807,0.769519,2.990949,0.893464,
200808,1.071801,2.922201,0.856608,
200809,1.395732,3.229671,1.218780,
200810,2.043878,3.208365,1.634782,
200811,2.095204,2.593956,1.739431,
200812,1.635302,2.863247,2.008477,
200901,1.467359,3.102417,2.349013,
200902,1.171160,2.731802,2.017013,
200903,0.940868,3.116166,1.798143,
200904,0.495031,2.905350,0.985457,
200905,0.630007,2.757493,0.845607,
200906,0.656745,2.652822,0.802764,
200907,1.076228,2.960948,0.798319,
200908,0.815689,2.682890,0.725966,
200909,1.460010,2.953745,0.934602,
200910,1.519582,3.085605,1.687752,
200911,1.242032,2.683306,1.820780,
200912,1.355317,2.771138,2.270406,
201001,1.151382,2.517920,2.567656,
201002,1.417091,2.762898,2.161895,
201003,1.175707,2.998599,1.871316,
201004,1.065102,2.744513,1.407656,
201005,1.076873,2.807506,1.088153,
201006,1.187288,2.789887,0.895463,
201007,1.413119,2.978554,0.847033,
201008,1.069963,2.957723,0.782237,
201009,1.623337,3.173864,1.069368,
201010,1.851715,3.128450,1.726336,
201011,1.317197,2.889173,1.851296,
201012,1.148252,3.033570,2.509499,
201101,1.487643,2.443509,2.370074,
201102,1.621058,2.678675,2.133258,
201103,1.487401,2.908382,1.944509,
201104,1.268639,2.604409,1.229508,
201105,1.282678,2.734972,1.133374,
201106,1.029183,2.657973,0.804046,
201107,1.005830,2.821182,0.803632,
201108,1.390094,3.010133,0.731455,
201109,1.359603,2.987074,0.925067,
201110,1.587754,3.048246,1.508648,
201111,1.158194,2.773847,2.046489,
201112,1.139618,2.598121,2.099989,
201201,1.130259,2.499603,2.154307,
201202,1.596704,2.689487,2.580641,
201203,1.409788,2.709873,1.627992,
201204,1.190954,2.565321,1.266591,
201205,1.115363,2.685728,0.861207,
201206,0.842416,2.852102,0.766041,
201207,1.053232,2.912221,0.720320,
201208,1.307709,2.706827,0.746283,
201209,1.147935,2.749130,0.865823,
201210,1.102039,3.087290,1.421874,
201211,1.589358,2.730094,1.728122,
201212,1.200305,2.437071,2.206134,
201301,1.524036,2.536278,2.317554,
201302,1.301895,2.367984,1.997820,
201303,1.343338,2.788905,1.909559,
201304,1.408046,2.919339,1.251892,
201305,1.051817,2.960448,0.923514,
201306,0.962254,2.848798,0.733190,
201307,1.052584,2.941987,0.647455,
201308,1.179632,2.851566,0.681122,
201309,1.259520,2.890458,0.902383,
201310,1.422559,3.232773,1.272365,
201311,1.312796,2.632148,1.670504,
201312,1.140538,2.477091,2.024612,
201401,1.268105,2.462721,1.990244,
201402,1.097541,2.289213,1.670867,
201403,1.061666,2.684758,1.583091,
201404,1.074343,2.749612,0.985025,
201405,1.025356,2.742691,0.970018,
201406,0.828266,2.695476,0.749697,
201407,0.951691,2.919022,0.763395,
201408,1.085022,2.762121,0.782229,
201409,1.195538,2.922198,0.876652,
201410,1.474775,3.092662,1.252130,
201411,1.486400,2.539015,1.441934,
201412,1.252260,2.551729,1.881418,
201501,1.276474,2.562144,2.050063,
201502,1.356268,2.652604,1.863483,
201503,1.367057,2.782104,1.790769,
201504,1.194645,2.654263,1.128775,
201505,1.060966,2.592794,0.881195,
201506,0.886753,2.733939,0.674720,
201507,0.843967,2.978786,0.753998,
201508,1.019346,2.876322,0.780003,
201509,1.035156,3.000848,0.965876,
201510,1.334736,2.966932,1.439220,
201511,1.496743,2.595067,1.707099,
201512,1.499114,2.597051,1.931197,
201601,1.463307,2.542860,2.250985,
201602,1.428584,2.799243,1.662651,
201603,1.213149,3.005190,1.693993,
201604,0.887425,2.919118,1.276563,
201605,0.979822,2.848838,0.961484,
201606,0.987546,2.855206,0.709491,
201607,1.005073,2.799161,0.726742,
201608,0.964895,2.986054,0.709943,
201609,0.909787,2.835198,0.952056,
201610,1.086060,2.954017,1.531163,
201611,1.106203,2.762055,1.936959,
201612,1.301796,2.798697,2.324953,
201701,1.466055,2.768073,2.975713,
201702,1.228992,2.565506,2.089645,
201703,1.296397,2.974553,1.625007,
201704,0.947832,2.725202,1.338003,
201705,1.181421,3.019131,0.951430,
201706,0.958298,2.919975,0.808303,
201707,1.034902,3.059093,0.816804,
201708,1.001294,3.058445,0.869214,
201709,1.077374,2.986651,1.060351,
201710,1.169839,3.050107,1.403715,
201711,1.284753,2.818598,1.929165,
201712,1.375462,2.598940,2.107699,
201801,1.150644,2.525859,2.077161,
201802,1.247767,2.580569,2.238484,
201803,1.325264,2.973460,2.088247,
201804,1.070721,2.772799,1.008205,
201805,0.935826,2.825997,0.787772,
201806,0.695624,2.860716,0.770919,
201807,0.732136,3.040453,0.804923,
201808,0.504934,3.009750,0.834155,
201809,0.617783,2.879731,1.034355,
201810,1.532167,3.161555,1.328912,
201811,1.254619,2.726534,1.803484,
201812,1.226903,2.727198,2.241964,
201901,1.269092,2.729096,2.520942,
201902,1.172189,2.542421,1.930941,
201903,1.134259,2.755537,1.581862,
201904,1.248194,2.808511,1.280073,
201905,1.171331,2.872821,1.124475,
201906,0.982677,2.874091,0.797008,
201907,1.106882,3.234779,0.866162,
201908,1.126950,2.941735,0.954996,
201909,0.969669,2.986407,1.238530,
201910,1.030899,3.079584,1.539353,
201911,0.984993,2.699516,1.849074,
201912,0.807507,2.561548,2.107590,
202001,1.188951,2.670532,2.444175,
202002,1.148661,2.775626,1.787792,
202003,1.088754,2.710054,1.725836,
202004,0.799409,2.226606,1.130655,
202005,0.865618,2.434757,0.908156,
202006,0.822564,2.510710,0.761397,
202007,0.792192,2.802770,0.823491,
202008,0.840382,2.595683,0.799085,
202009,0.866327,2.746120,0.935525,
202010,0.979954,2.682379,1.496501,
202011,0.924197,2.382364,1.895376,
202012,1.053783,2.239401,2.251096,
202101,1.064201,2.019435,2.413230,
202102,0.958340,2.269052,1.966901,
202103,1.077737,2.666298,1.930128,
202104,0.983381,2.599519,1.591834,
202105,1.110652,2.633637,1.083407,
202106,1.052469,2.840477,0.769713,
202107,1.069900,2.916998,0.759752,
202108,1.054338,2.932455,0.756905,
202109,0.912121,3.032593,0.891548,
202110,1.049294,3.033536,1.482542,
202111,1.031465,2.678329,1.993774,
202112,1.043624,2.545780,2.283530,
202201,1.050109,2.328237,2.257065,
202202,0.867644,2.493121,1.899152,
202203,1.067932,2.854560,1.958589,
202204,1.014303,2.429815,1.379213,
202205,1.025907,2.732885,0.912909,
202206,0.935157,2.471030,0.730873,
202207,1.033279,2.543237,0.680106,
202208,0.944071,2.584675,0.621032,
202209,0.853790,2.906071,0.921532,
202210,0.979767,2.394933,1.109706,
202211,0.925394,2.400305,1.584999,
202212,0.965883,2.560612,1.913217,
202301,0.972179,2.074963,1.751214,
202302,0.795955,2.238506,1.637981,
202303,1.012662,2.506573,1.408514,
202304,0.943563,2.454295,1.247647,
202305,0.968899,2.563633,0.864272,
202306,0.938451,2.583377,0.613047,
202307,1.016903,2.553890,0.616661,
202308,0.808809,2.526122,0.577042,
202309,0.782109,2.477498,0.709302,
202310,0.913311,2.590523,0.976377,
202311,0.991331,2.424344,1.458510,
202312,1.002059,2.380528,1.773562,
202401,1.063546,2.167261,2.014289,
202402,0.961115,2.103484,1.365606,
202403,1.076770,2.311742,1.214167,
202404,1.028714,2.379100,0.945289,
202405,1.108486,2.395356,0.687150,
202406,1.033356,2.420871,0.631793,
202407,0.818028,2.639537,0.584168,
202408,0.823674,2.583887,0.573361,
202409,0.721870,2.540242,0.744078,
202410,0.785000,2.710512,1.045039,
202411,0.842263,2.352931,1.826919,
202412,0.891577,2.281224,1.940943,
202501,0.908673,2.057082,2.125249,
202502,0.782112,2.027031,1.951677,
202503,0.952887,2.297358,1.512714,
202504,0.917416,2.342333,1.049814,
202505,,2.353088,0.780404,
202506,,,0.600533,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
