"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,16.164435,1.422813,3.386010,10.261428,0.400687,0.693497
1991,16.285610,1.544111,3.436874,10.190453,0.408107,0.706065
1992,15.566540,1.495708,3.148775,9.773925,0.427929,0.720202
1993,15.600449,1.505574,3.283416,9.622808,0.454812,0.733839
1994,15.411282,1.499213,3.112300,9.575858,0.493048,0.730864
1995,15.732150,1.547777,3.217086,9.725074,0.517870,0.724343
1996,15.900652,1.661748,3.270015,9.710572,0.542588,0.715730
1997,16.051928,1.638714,3.236590,9.916395,0.553140,0.707089
1998,16.327844,1.663305,3.345766,10.046239,0.572275,0.700259
1999,16.352860,1.698103,3.433111,9.927398,0.594007,0.700241
2000,16.348366,1.710140,3.524446,9.787340,0.624704,0.701736
2001,15.902474,1.792739,2.955304,9.801531,0.650890,0.702011
2002,15.903251,1.783530,2.981506,9.773893,0.662240,0.702081
2003,15.884106,1.848451,3.190726,9.471403,0.670540,0.702985
2004,13.862125,1.857214,1.208031,9.389703,0.705812,0.701365
2005,13.857983,1.936838,1.144986,9.342331,0.731942,0.701885
2006,13.896126,1.995196,1.134415,9.315776,0.747529,0.703210
2007,13.720662,2.029347,1.088271,9.145419,0.755046,0.702580
2008,14.291943,2.060259,1.252314,9.512896,0.756211,0.710263
2009,13.537711,2.025548,0.697212,9.336798,0.760975,0.717178
2010,12.856802,2.144651,0.383535,8.838144,0.771911,0.718561
2011,13.181365,2.135575,0.321320,9.231996,0.778051,0.714423
2012,13.065653,2.161929,0.328069,9.077394,0.785241,0.713021
2013,12.995008,2.248610,0.318208,8.950745,0.772451,0.704994
2014,13.406995,2.330060,0.308968,9.287226,0.782484,0.698255
2015,13.658322,2.595190,0.302412,9.274306,0.791397,0.695017
2016,14.136749,2.785704,0.267145,9.578644,0.814556,0.690700
2017,14.058592,3.025939,0.270462,9.264155,0.817506,0.680530
2018,14.090584,3.217873,0.333800,9.052606,0.818624,0.667682
2019,14.177060,3.395041,0.426555,8.864675,0.832538,0.658252
2020,13.884167,3.194065,0.326381,8.875851,0.839509,0.648360
2021,13.936384,3.278888,0.296619,8.874585,0.850691,0.635602
2022,13.314904,2.981579,0.232129,8.628252,0.847449,0.625495
2023,12.912151,2.802160,0.249024,8.388517,0.856273,0.616177
2024,12.881614,2.762732,0.226452,8.421000,0.867511,0.603918
