"Year","Electricity generation","Pulp, paper and print","Manufacturing industries and construction: Other","Residential: Stationary combustion","All other Manufacturing industries and construction","All others"
1990,0.307981,2.281662,0.380128,6.540240,0.339248,0.679728
1991,0.439012,2.329627,0.394464,7.284032,0.338912,0.736736
1992,0.517501,2.436568,0.346080,6.887776,0.374640,0.697200
1993,0.545254,2.897661,0.331184,7.031920,0.261520,0.744719
1994,0.578997,3.074914,0.306768,6.514256,0.214032,0.687984
1995,0.651787,3.171544,0.251328,7.033824,0.204400,0.751380
1996,0.929988,2.802114,0.393568,7.720944,0.303520,0.784454
1997,0.938537,2.700563,0.421259,7.211680,0.327376,0.809631
1998,1.006797,2.749948,0.283136,7.043680,0.247072,0.775532
1999,0.969845,3.126649,1.019542,7.174832,0.559877,0.989168
2000,1.137250,2.766753,0.921311,6.727504,0.445191,1.001853
2001,1.476928,3.169328,0.935068,7.144256,0.214606,0.969143
2002,1.719857,2.713730,0.919233,6.690208,0.187288,0.934125
2003,1.857914,2.840619,1.079393,6.620432,0.241517,1.021782
2004,2.140098,2.897440,1.127830,6.371344,0.196149,1.125918
2005,2.544044,3.595414,1.920025,6.592811,0.488163,1.111163
2006,3.588517,3.627135,2.037837,6.936643,0.476387,1.638805
2007,4.393252,3.651549,2.555812,7.086210,0.551544,1.710833
2008,5.173201,3.494619,2.350201,7.245447,0.746106,1.932642
2009,5.653321,3.316495,2.625438,7.486727,0.670099,2.108210
2010,6.643190,3.509544,2.615902,8.442003,0.753428,2.312063
2011,6.725567,3.514999,2.715151,8.031636,0.740795,2.176203
2012,7.149580,3.660013,3.029761,8.490447,0.821663,2.206539
2013,7.035576,3.688182,2.799619,8.700850,0.807616,2.272749
2014,6.907265,3.583969,2.801917,7.635727,0.697908,2.217238
2015,7.295641,3.450396,2.913754,8.126059,0.669632,2.426488
2016,7.133018,3.557154,2.491621,8.351021,0.697038,2.312406
2017,7.392818,3.547032,2.447728,8.383280,0.704189,2.402307
2018,7.106192,3.609293,2.181578,7.722684,0.812024,2.344909
2019,6.848772,3.809945,2.001808,7.891571,0.823380,2.294185
2020,7.218022,3.627279,2.127068,7.927371,0.759446,2.151926
2021,7.349908,3.495631,2.297468,9.618479,0.837234,2.375020
2022,7.280640,3.858430,2.412738,8.116079,0.962673,2.209792
2023,7.022329,4.137994,2.243055,7.836693,1.267792,2.257356
