"Year","Austria","World"
1950,3.012245,2.372741
1951,3.356803,2.509281
1952,3.186074,2.496828
1953,3.132601,2.519009
1954,3.531247,2.522133
1955,4.184984,2.710743
1956,4.057256,2.829705
1957,4.189156,2.864250
1958,4.019994,2.886446
1959,3.979400,2.981084
1960,4.368729,3.109071
1961,4.491474,3.068418
1962,4.750335,3.117449
1963,5.149789,3.212604
1964,5.385155,3.313059
1965,5.246374,3.389338
1966,5.355698,3.482441
1967,5.411819,3.521091
1968,5.705184,3.638560
1969,6.000331,3.800910
1970,6.782272,4.031813
1971,6.943897,4.112250
1972,7.434447,4.219880
1973,7.913416,4.358162
1974,7.541653,4.257539
1975,7.155103,4.190445
1976,7.695340,4.342568
1977,7.400349,4.387958
1978,7.569391,4.445411
1979,8.124741,4.491730
1980,6.892946,4.385349
1981,7.379138,4.204303
1982,7.074791,4.095304
1983,6.835228,4.047822
1984,7.172534,4.114002
1985,7.189302,4.177916
1986,7.100142,4.164586
1987,7.576735,4.215461
1988,6.980339,4.303169
1989,7.047320,4.285587
1990,8.098203,4.275440
1991,8.481880,4.288762
1992,7.688346,4.101485
1993,7.679535,4.079975
1994,7.697611,4.061836
1995,8.060698,4.097368
1996,8.470080,4.164388
1997,8.447475,4.131378
1998,8.392413,4.059213
1999,8.217333,4.096031
2000,8.261369,4.148800
2001,8.727468,4.125716
2002,8.908215,4.162733
2003,9.531413,4.327484
2004,9.508199,4.421495
2005,9.613652,4.515645
2006,9.290500,4.611727
2007,8.934870,4.688505
2008,8.831722,4.708763
2009,8.067497,4.572416
2010,8.610520,4.774950
2011,8.330329,4.878259
2012,7.980695,4.887112
2013,7.991800,4.868795
2014,7.508230,4.830362
2015,7.678110,4.767311
2016,7.693857,4.713752
2017,7.911169,4.735624
2018,7.529166,4.780249
2019,7.651628,4.778430
2020,6.979937,4.479880
2021,7.370193,4.676995
2022,6.878271,4.676281
2023,6.538488,4.697341
