"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,51.892532,14.007512,9.609330,13.950101,14.287241,0.038348,,
1991,55.651694,14.796389,9.913608,15.427915,15.473460,0.040322,,
1992,51.070076,11.552400,9.202734,15.394385,14.883838,0.036719,,
1993,51.451239,11.626255,9.455975,15.521893,14.804727,0.042388,,
1994,51.103359,11.914575,10.104515,15.566001,13.473875,0.044394,,
1995,53.657253,13.058696,10.065409,15.845836,14.652249,0.035062,,
1996,57.749082,14.033582,10.634898,17.398910,15.640365,0.041327,,
1997,56.560091,14.079838,11.829211,16.409981,14.201798,0.039263,,
1998,56.385597,13.137395,10.465198,18.515791,14.222760,0.044453,,
1999,55.254804,12.614042,9.765380,17.979955,14.852017,0.043410,,
2000,54.753656,12.314342,10.023432,18.791929,13.581828,0.042125,,
2001,58.899726,13.705182,10.050213,20.285604,14.817504,0.041223,,
2002,60.080423,13.369387,10.429660,22.199410,14.041607,0.040358,,
2003,65.570533,15.915316,10.848088,24.055730,14.711870,0.039530,,
2004,65.722256,15.852907,11.066203,24.574381,14.190036,0.038729,,
2005,66.238701,16.024720,11.362761,24.929643,13.883464,0.038113,,
2006,63.414714,14.821366,11.191651,23.663756,13.700482,0.037460,,
2007,59.972844,13.616223,10.753462,23.887808,11.679998,0.035353,,
2008,59.055897,13.446729,11.095551,22.418253,12.061999,0.033365,,
2009,55.864764,12.437306,10.567803,21.761298,11.066892,0.031464,,
2010,58.765162,13.746708,11.188885,22.569069,11.230794,0.029706,,
2011,56.463491,13.353861,11.152563,21.918571,10.010620,0.027876,,
2012,54.307438,11.974395,11.021340,21.734678,9.550734,0.026292,,
2013,54.487160,10.972638,10.766352,22.913763,9.809587,0.024820,,
2014,50.796987,9.353472,10.372669,22.228332,8.819074,0.023440,,
2015,52.594919,10.457621,10.248496,22.705203,9.161541,0.022058,,
2016,53.854520,10.239608,10.583004,23.536714,9.471940,0.023254,,
2017,55.535276,10.851582,10.815694,24.267020,9.573345,0.027637,,
2018,54.156106,10.002538,10.925593,24.387333,8.811630,0.029013,,
2019,54.567446,10.034840,10.993576,24.438879,9.071200,0.028952,,
2020,49.641269,8.666925,10.758311,21.121833,9.065180,0.029021,,
2021,51.575139,8.685628,11.172106,21.915631,9.772813,0.028961,,
2022,47.999407,8.173116,10.740302,20.765145,8.292401,0.028443,,
2023,44.044442,7.291747,9.632845,19.841597,7.250320,0.027932,,
