"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.458018,10.830895,962949.940750,27789443
1991,0.449776,10.874980,942861.982210,28157158
1992,0.463393,11.166211,951350.188130,28500059
1993,0.464072,11.448024,976664.251690,28830637
1994,0.478468,11.884161,1020560.096900,29147381
1995,0.491305,12.174793,1048053.743100,29459131
1996,0.507775,12.506529,1065023.540500,29767206
1997,0.522019,12.568483,1110606.975600,30059089
1998,0.529615,12.388209,1153877.909400,30329969
1999,0.543860,12.783273,1213451.628900,30599456
2000,0.566680,13.130962,1276279.733700,30891803
2001,0.558981,12.859552,1299124.794200,31213577
2002,0.564256,13.296214,1338333.037500,31535577
2003,0.581190,13.359677,1362443.348600,31836482
2004,0.576286,13.565043,1404501.713400,32132678
2005,0.570396,13.668133,1449504.763400,32440173
2006,0.566315,13.210596,1487689.123000,32759171
2007,0.589956,14.107140,1518511.438600,33092171.000000
2008,0.574214,13.938735,1533761.685100,33449085
2009,0.541130,13.393816,1488884.498600,33826370
2010,0.554307,13.537996,1534889.830900,34196899
2011,0.562832,14.040422,1583179.006800,34555452
2012,0.561770,14.046094,1611058.181300,34922516
2013,0.568590,14.415662,1648581.699400,35293433
2014,0.564938,14.432960,1695896.589300,35634264
2015,0.563003,14.477231,1707075.547000,35962234
2016,0.553707,14.302933,1724170.106700,36353343
2017,0.566660,14.495885,1776582.812200,36808497
2018,0.575091,14.696962,1819745.737500,37295005
2019,0.579007,14.615959,1853618.763900,37782935
2020,0.524208,13.805800,1762892.308100,38171902
2021,0.537479,13.903127,1843331.212000,38454057
2022,0.547658,14.272276,1915646.285500,38821259
2023,0.545479,13.996297,1968387.433700,39299105
2024,0.533340,13.990303,2002558.040700,39742430
