"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,656.239823,487.368807,55.096195,42.541474,21.385948,49.847400
1991,646.243085,480.838379,56.643994,42.718431,21.381431,44.660851
1992,674.985444,498.814217,54.471402,44.618990,21.469335,55.611500
1993,692.240650,501.526464,55.002297,45.892473,21.737704,68.081712
1994,700.667077,519.551981,56.797218,47.593409,22.147013,54.577456
1995,729.015807,535.872335,56.969435,49.780518,22.120047,64.273472
1996,740.788878,553.871179,59.324190,50.843866,21.779009,54.970634
1997,753.316573,569.603599,59.053859,51.081079,21.743152,51.834884
1998,752.195226,577.340379,56.301203,51.680420,22.703174,44.170049
1999,767.133165,589.266142,54.278068,51.858460,22.908607,48.821888
2000,800.622380,615.790429,54.256795,52.714746,23.357495,54.502915
2001,775.593061,610.448943,52.190117,53.173543,22.958796,36.821661
2002,813.957839,614.510808,54.307657,53.522634,23.398413,68.218328
2003,829.224631,629.142785,56.173113,54.851486,23.503527,65.553720
2004,826.551491,624.695801,59.773065,55.672006,23.413977,62.996641
2005,824.692212,622.833354,56.033278,56.285501,23.566957,65.973122
2006,802.758887,619.161903,56.599553,55.327853,23.765046,47.904531
2007,819.610634,641.483955,54.976975,54.679239,23.202131,45.268334
2008,798.396573,625.982366,54.223017,54.228804,23.335459,40.626926
2009,725.701026,592.890561,47.067425,51.952746,22.306801,11.483494
2010,768.361613,604.598983,50.616381,50.818889,21.992434,40.334926
2011,781.877407,610.906265,54.290666,50.479290,22.056598,44.144588
2012,769.953327,608.205535,58.800770,52.088654,22.069133,28.789235
2013,781.602685,617.650750,56.343890,53.592834,22.456165,31.559045
2014,755.484247,618.597528,54.067294,52.210532,22.619910,7.988984
2015,787.634510,612.573423,53.705008,53.053808,22.713547,45.588724
2016,753.670383,593.264932,54.392974,53.738558,23.514834,28.759085
2017,758.813742,608.251004,52.983442,53.006312,23.367582,21.205402
2018,771.076330,614.867731,54.719286,54.146249,23.319418,24.023647
2019,761.937158,615.892930,53.736764,54.286738,23.391253,14.629474
2020,707.289288,552.019900,51.414481,55.985908,22.862911,25.006088
2021,708.344221,562.372486,53.217872,55.109171,22.874827,14.769866
2022,750.697342,568.464575,52.522802,55.911822,23.000892,50.797250
2023,698.084310,562.244897,53.533636,55.149684,22.987088,4.169005
