"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,669.001897,488.108172,55.744388,42.766955,21.287595,61.094787
1991,654.067602,481.766312,57.219959,42.963060,21.280677,50.837593
1992,683.672601,500.000078,55.015438,44.979852,21.380851,62.296383
1993,700.058182,502.890806,55.594107,46.395687,21.652193,73.525390
1994,712.144356,521.117084,57.445347,47.999468,22.054826,63.527631
1995,739.767245,537.131989,57.682260,50.109407,22.028142,72.815447
1996,749.916899,555.230481,60.036085,51.220352,21.875752,61.554228
1997,764.067879,571.548124,59.820691,51.459544,21.999867,59.239652
1998,762.298205,579.560635,57.050163,52.082513,22.597468,51.007426
1999,775.722863,590.953370,54.897478,52.138044,23.224858,54.509113
2000,810.808310,617.272450,54.683762,53.058796,23.681260,62.112041
2001,788.544993,612.126325,52.342852,53.782761,23.282386,47.010671
2002,827.552766,616.582048,54.555864,53.885683,23.727917,78.801254
2003,842.889734,631.892455,56.665674,55.249932,23.402952,75.678722
2004,842.304782,627.556138,60.425408,56.041727,23.324242,74.957266
2005,844.072846,625.928524,56.809001,56.793327,23.487542,81.054451
2006,819.177981,622.322219,57.304916,55.867467,23.639140,60.044237
2007,836.715842,644.525998,55.644002,55.197934,23.188256,58.159652
2008,807.356490,628.312988,54.936600,54.629245,23.327276,46.150381
2009,731.223390,594.875396,47.621411,52.487583,22.122660,14.116340
2010,773.013966,607.711051,51.540127,51.380699,21.701295,40.680794
2011,780.438364,612.627178,55.071021,50.872155,21.630375,40.237634
2012,770.694505,610.486105,59.581027,52.600206,21.545945,26.481222
2013,779.656048,618.698921,56.764476,54.045479,21.848091,28.299081
2014,754.841074,619.364110,54.204262,52.744091,22.096281,6.432331
2015,784.918737,613.321866,54.139183,53.689858,22.221517,41.546314
2016,752.411893,594.300725,55.165099,54.289961,23.053657,25.602451
2017,757.986436,608.583464,53.766528,53.483806,22.982967,19.169671
2018,773.223476,615.633209,55.856762,54.803790,23.015012,23.914703
2019,764.371568,615.652908,54.462012,54.911265,22.981935,16.363449
2020,706.684243,549.091939,52.148812,56.682475,23.002825,25.758192
2021,705.643229,558.437084,53.886148,55.787191,23.212249,14.320557
2022,741.663157,563.318143,53.232306,56.183187,23.120776,45.808746
2023,678.188360,553.732490,54.753369,55.429230,22.969624,-8.696353
2024,689.058451,552.485183,53.288625,56.403493,22.531366,4.349784
