"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,116.600759,23.161718,38.466207,50.471322,3.195826,1.305686
1991,114.956489,23.481756,36.280812,49.255687,3.360262,2.577971
1992,118.063377,24.989170,36.061183,51.050837,3.484269,2.477918
1993,118.923660,25.998972,33.227270,53.924115,3.551384,2.221919
1994,126.988398,27.463714,39.062835,54.681882,3.850535,1.929432
1995,128.045309,27.778560,38.518934,56.067995,3.919963,1.759856
1996,133.755961,28.328805,41.315777,58.350021,4.022184,1.739175
1997,129.397707,28.884430,36.081008,58.806646,4.057289,1.568333
1998,115.976444,29.388157,20.749922,60.041532,4.255427,1.541407
1999,106.860582,29.847701,10.768249,60.128036,4.366089,1.750508
2000,104.804567,30.354121,8.303733,60.145059,4.402170,1.599485
2001,103.153923,30.289968,8.184896,58.775927,4.440328,1.462804
2002,104.962809,30.565495,9.435811,58.908606,4.487374,1.565524
2003,108.669804,31.270186,8.971429,62.384412,4.454962,1.588815
2004,113.516471,30.766227,15.371649,61.222976,4.545365,1.610254
2005,109.655002,29.432765,13.892305,60.121747,4.499362,1.708824
2006,103.375773,27.941408,9.064845,60.227986,4.561579,1.579954
2007,104.907668,27.573041,9.557199,61.699351,4.639341,1.438736
2008,107.384840,25.982769,11.498398,63.798181,4.729699,1.375793
2009,96.844030,23.972453,4.665220,62.265341,4.709575,1.231441
2010,95.030784,23.201978,2.450740,62.977928,5.042041,1.358097
2011,93.549886,21.011473,2.420339,63.584695,5.115567,1.417812
2012,97.209365,20.314218,2.138658,68.219497,5.050183,1.486808
2013,101.239633,19.882562,2.100104,72.580872,5.108412,1.567682
2014,97.790766,19.578856,1.826874,69.634750,5.233077,1.517209
2015,100.900662,18.797028,1.943041,73.235962,5.295619,1.629011
2016,102.034254,17.937720,2.234491,74.619886,5.711029,1.531128
2017,99.552208,18.030647,2.466321,71.746793,5.849422,1.459025
2018,102.968549,18.054609,2.696452,74.638353,6.172708,1.406427
2019,102.799729,17.703746,2.633296,74.990872,6.238443,1.233371
2020,106.063207,15.881017,2.481736,80.259698,6.275683,1.165073
2021,102.525221,16.157856,2.609724,76.216790,6.367940,1.172910
2022,107.794797,16.300675,2.377469,81.464353,6.620491,1.031809
2023,106.760347,16.215341,2.506813,80.204230,6.803470,1.030493
