"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,3.931459,2.094410,0.005441,1.006798,0.720755,0.104055
1991,4.080302,2.199619,0.005042,1.026721,0.718579,0.130341
1992,4.259958,2.335087,0.004604,1.075429,0.720586,0.124253
1993,4.430147,2.485361,0.004503,1.094041,0.729334,0.116910
1994,4.633600,2.639189,0.004609,1.141318,0.740074,0.108409
1995,4.837806,2.788981,0.004823,1.202456,0.737411,0.104135
1996,4.947838,2.890525,0.005076,1.219624,0.731819,0.100795
1997,5.033025,2.973721,0.004864,1.220042,0.737564,0.096835
1998,5.065456,2.982842,0.004674,1.228246,0.755998,0.093696
1999,5.042824,2.926418,0.005178,1.238407,0.778395,0.094426
2000,5.208194,3.053480,0.005551,1.266156,0.793131,0.089877
2001,5.269896,3.095930,0.005362,1.304424,0.777989,0.086191
2002,5.310851,3.112497,0.005431,1.312375,0.793201,0.087348
2003,5.303313,3.102580,0.005232,1.325410,0.783467,0.086624
2004,5.430500,3.190165,0.005989,1.369596,0.779368,0.085381
2005,5.518543,3.237455,0.005374,1.404534,0.785811,0.085369
2006,5.592613,3.345657,0.005278,1.367829,0.791198,0.082650
2007,5.444415,3.262667,0.005579,1.320027,0.774178,0.081965
2008,5.380421,3.232761,0.005316,1.284555,0.777719,0.080070
2009,5.076488,3.045138,0.004748,1.212839,0.735761,0.078003
2010,5.107953,3.139067,0.004875,1.167396,0.717345,0.079269
2011,5.131048,3.191910,0.005131,1.142003,0.714564,0.077440
2012,5.232616,3.289104,0.005240,1.143929,0.714708,0.079635
2013,5.248232,3.293637,0.005552,1.144333,0.724895,0.079815
2014,5.312589,3.366056,0.005734,1.128992,0.733339,0.078468
2015,5.149726,3.205891,0.005451,1.123243,0.736268,0.078873
2016,4.849745,2.866791,0.005635,1.135998,0.762273,0.079049
2017,4.874027,2.894545,0.005966,1.141151,0.758352,0.074013
2018,4.842115,2.858304,0.006032,1.148757,0.756899,0.072123
2019,4.696507,2.717513,0.005490,1.147624,0.755229,0.070651
2020,4.243646,2.265774,0.005778,1.146762,0.755961,0.069371
2021,4.231092,2.242210,0.005159,1.150822,0.762630,0.070271
2022,4.000891,2.033487,0.005104,1.138710,0.756365,0.067224
2023,3.859504,1.926018,0.004695,1.114841,0.749721,0.064229
2024,3.827898,1.913838,0.003944,1.113372,0.733024,0.063719
