"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,422.346808,143.465864,74.575357,118.046968,85.997038,0.261580,,
1991,412.650971,142.292580,71.246132,114.625215,84.238397,0.248647,,
1992,426.358001,150.887296,70.233813,118.891469,86.089637,0.255786,,
1993,424.942098,145.776694,67.476632,122.499025,88.956453,0.233294,,
1994,437.669285,147.550049,72.085234,129.018613,88.774783,0.240607,,
1995,449.412880,152.247894,75.166094,131.930920,89.808903,0.259070,,
1996,463.760572,155.510784,77.258401,134.938318,95.777117,0.275952,,
1997,477.567801,165.959851,78.677684,138.776609,93.878638,0.275019,,
1998,483.604682,180.918156,75.622282,141.294559,85.506412,0.263272,,
1999,499.207800,187.963454,76.862112,144.809774,89.333414,0.239047,,
2000,522.189953,203.322061,78.237350,144.448331,95.889125,0.293086,,
2001,516.470854,208.124804,73.283538,143.485398,91.344338,0.232774,,
2002,520.200366,207.571328,71.987483,145.740740,94.610505,0.290310,,
2003,536.308257,217.491158,70.566723,149.517274,98.399596,0.333506,,
2004,528.808257,207.738271,71.228506,153.531955,95.981253,0.328272,,
2005,526.178138,206.122366,68.226107,157.331654,94.211931,0.286080,,
2006,518.974113,206.193855,66.342365,157.653225,88.520986,0.263682,,
2007,543.853052,221.031729,66.770234,161.869101,93.850709,0.331279,,
2008,529.195676,211.177033,64.179492,161.065631,92.450135,0.323385,,
2009,501.523014,195.648636,57.596670,158.780252,89.204491,0.292965,,
2010,511.371157,200.019860,61.207027,161.567835,88.293254,0.283180,,
2011,514.552653,196.296704,64.945422,159.179578,93.880565,0.250384,,
2012,508.807675,195.944283,64.314391,159.825579,88.460479,0.262943,,
2013,516.018013,196.395091,65.035434,162.925156,91.433252,0.229080,,
2014,514.860233,195.973530,64.175183,162.076727,92.416544,0.218249,,
2015,514.254852,197.029906,64.487003,160.788475,91.704226,0.245241,,
2016,506.567627,190.644996,62.510577,159.767573,93.365079,0.279402,,
2017,519.249656,193.692086,65.615583,162.073629,97.621543,0.246816,,
2018,526.553490,190.587721,67.662275,166.902487,101.141815,0.259192,,
2019,530.180510,191.382150,68.522284,167.139346,102.879091,0.257638,,
2020,475.488042,177.928583,62.283688,139.800338,95.269595,0.205838,,
2021,484.440805,181.242259,64.237762,146.066808,92.672682,0.221293,,
2022,495.051761,178.937497,65.642111,153.916175,96.338675,0.217304,,
2023,488.124392,180.792898,63.562093,152.791475,90.762987,0.214938,,
2024,486.478662,182.019668,62.352449,152.454386,89.418530,0.233629,,
