"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,78.993602,5.604443,0.000686,10.120896,4.927998,0,-38.552838,0
1991,72.284441,-1.884882,0.000859,9.740023,4.993151,0,-34.295998,0
1992,81.043143,0.799566,0.001324,9.484174,4.669687,0,-33.701511,0
1993,87.424289,8.197753,0.000438,8.984452,4.277843,0,-35.359385,0
1994,94.122706,-4.778200,0.001026,8.634304,4.135800,0,-38.588004,0
1995,105.286370,-6.434275,0.000320,8.814245,3.708562,0,-38.559775,0
1996,92.181559,-5.174860,0.000575,8.444007,4.384853,0,-38.281906,0
1997,98.508937,-8.629879,0.000588,8.190128,4.110594,0,-42.940716,0
1998,87.520127,-4.557712,0.000711,8.173241,4.354229,0,-44.483169,0
1999,112.729872,-14.034298,0.000817,8.252352,4.302612,0,-56.742241,0
2000,119.189700,-16.470382,0.001096,7.523146,4.276064,0,-52.407583,0
2001,99.266525,-9.532818,0.001043,7.320242,4.508224,0,-54.552545,0
2002,117.674139,6.774239,0.001166,7.266206,4.923665,0,-57.838160,0
2003,111.257188,9.730952,0.001253,7.263735,4.819668,0,-57.394074,0
2004,145.060169,-21.791448,0.000975,7.189709,5.174847,0,-60.676987,0
2005,145.459853,-19.867392,0.000907,7.001411,5.080035,0,-56.620363,0
2006,122.519907,-23.623712,0.001252,6.778274,5.572766,0,-51.204249,0
2007,101.934644,-17.430341,0.000457,6.930439,5.478342,0,-38.753889,0
2008,69.907428,-19.217168,0.000513,6.842379,5.764669,0,-17.147440,0
2009,35.751671,-34.159734,0.000449,6.750804,4.729879,0,1.043270,0
2010,62.079698,-20.440454,0.000339,6.562692,4.800712,0,-12.322195,0
2011,58.310753,-13.430726,0.000672,6.247741,5.129480,0,-16.020285,0
2012,55.991467,-20.689798,0.001655,6.195660,5.598597,0,-20.616359,0
2013,58.344706,-21.882652,0.002040,6.351626,6.157998,0,-20.674636,0
2014,54.256992,-40.070808,0.000880,6.281930,6.311256,0,-20.347919,0
2015,62.995042,-7.775441,0.001270,6.012459,6.270322,0,-25.957338,0
2016,54.656351,-13.258691,0.001321,6.095465,6.288445,0,-28.180439,0
2017,52.284487,-18.859089,0.001321,5.832665,5.389521,0,-25.479233,0
2018,56.037520,-18.922510,0.001321,5.584204,4.889657,0,-23.675489,0
2019,35.831892,-12.443928,0.001321,5.608344,4.965357,0,-17.599536,0
2020,36.189470,-10.437810,0.001321,5.564349,4.739614,0,-10.298751,0
2021,28.985788,-13.983240,0.001321,5.999848,4.628105,0,-11.311265,0
2022,14.951620,23.606311,0.001321,5.679888,4.526767,0,-2.957162,0
2023,1.316556,-20.875380,0.001321,5.549002,4.582368,0,0.729781,0
2024,-1.212159,-3.550514,0.001321,5.430993,4.312654,0,-0.632511,0
