"Year","Canada","World"
1950,11.216462,2.378734
1951,11.551388,2.515504
1952,11.006767,2.502896
1953,10.780852,2.524970
1954,10.638280,2.527923
1955,10.775295,2.716614
1956,11.745474,2.835461
1957,10.985606,2.869636
1958,10.649806,2.891376
1959,10.532451,2.985590
1960,10.766997,3.112931
1961,10.622565,3.071906
1962,11.120404,3.120741
1963,11.121486,3.215595
1964,12.295924,3.315825
1965,12.797075,3.391959
1966,12.919050,3.484865
1967,13.799798,3.523155
1968,14.626161,3.640223
1969,14.598575,3.802135
1970,15.915663,4.032588
1971,16.090687,4.112597
1972,17.129941,4.219747
1973,16.937411,4.355556
1974,17.071073,4.253289
1975,17.140727,4.173319
1976,17.009279,4.310191
1977,17.184351,4.352449
1978,17.329199,4.432504
1979,18.223414,4.465701
1980,18.050349,4.364099
1981,17.292125,4.168842
1982,16.485767,4.060496
1983,16.068199,4.023942
1984,16.565282,4.068703
1985,16.265610,4.137420
1986,15.440645,4.122175
1987,16.238399,4.179654
1988,16.921931,4.262697
1989,16.914711,4.241189
1990,16.481721,4.266701
1991,15.973788,4.282473
1992,16.259362,4.090168
1993,16.096474,4.068620
1994,16.415466,4.047994
1995,16.677524,4.083544
1996,17.058208,4.148108
1997,17.366416,4.114970
1998,17.461765,4.044522
1999,17.773503,4.079117
2000,18.344021,4.133621
2001,17.908251,4.107635
2002,17.892686,4.144280
2003,18.255485,4.307030
2004,17.934589,4.399256
2005,17.583018,4.493561
2006,17.287231,4.585831
2007,17.827669,4.661509
2008,17.166818,4.682571
2009,15.997279,4.545518
2010,16.209289,4.744937
2011,16.287804,4.848876
2012,16.086170,4.854014
2013,16.110355,4.837742
2014,15.853793,4.804597
2015,15.655384,4.739116
2016,15.231254,4.682487
2017,15.394823,4.705259
2018,15.420048,4.752195
2019,15.324564,4.747814
2020,13.732822,4.457744
2021,13.977164,4.634748
2022,14.107159,4.678452
2023,13.880176,4.707772
2024,13.419916,4.729075
