"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-1804.595214,1916.445049,-90.121824,70.928768,-22.958122,
1991,-1853.312883,1947.564625,-89.446062,77.049496,-23.338646,
1992,-1868.131477,1980.020729,-99.826143,79.443941,-23.786974,
1993,-1876.993661,1991.663223,-96.830678,81.292960,-23.869557,
1994,-1889.315738,2019.473736,-101.021338,77.459700,-24.175338,
1995,-1888.853718,2030.665008,-104.286684,81.031933,-24.241559,
1996,-1940.324201,2066.452252,-103.467570,85.209334,-24.502643,
1997,-1952.350484,2088.006925,-107.616711,86.828796,-24.827991,
1998,-1953.226884,2065.806906,-96.427231,88.022744,-24.575197,
1999,-1952.676653,2107.420788,-111.475686,84.705311,-24.907543,
2000,-1950.064570,2098.004732,-105.205786,90.229309,-24.732783,
2001,-1974.187888,2113.045574,-111.955764,86.085127,-24.895355,
2002,-1962.214033,2129.131768,-123.687470,86.095974,-24.960000,
2003,-1949.532359,2122.897162,-139.866837,88.994750,-24.682324,
2004,-1946.765183,2149.166370,-140.977066,92.426150,-24.722601,
2005,-1938.491069,2131.079416,-134.606228,93.693262,-24.285528,
2006,-1964.347005,2115.583786,-116.955123,96.813863,-24.125864,
2007,-1962.659362,2058.682894,-80.835157,95.708151,-23.752709,
2008,-1970.265167,1996.797318,-39.825350,98.948769,-23.714137,
2009,-1981.611655,1970.043672,-33.255463,101.116769,-24.081205,
2010,-1980.104393,2038.347463,-68.336624,94.604196,-24.878832,
2011,-2008.430992,2045.604077,-47.790883,94.277983,-25.006957,
2012,-2022.503049,2050.260994,-40.756899,93.921990,-25.043464,
2013,-2031.281585,2069.887439,-46.650065,91.896047,-25.213446,
2014,-2038.360924,2073.545519,-49.688699,95.099928,-25.253605,
2015,-2036.171174,2085.705129,-53.016327,92.904475,-25.295896,
2016,-2066.249907,2115.584358,-63.972073,97.044288,-25.446852,
2017,-2064.666742,2104.530352,-60.482886,99.301406,-25.275401,
2018,-2061.841182,2103.725066,-63.014060,100.052295,-25.076836,
2019,-2067.974614,2073.625184,-46.182080,100.855952,-25.034819,
2020,-2070.011676,2092.067666,-55.629862,94.603637,-25.158338,
2021,-2069.469691,2076.923338,-54.582505,101.852576,-24.829440,
2022,-2075.224566,2065.369885,-47.199972,100.782507,-24.894484,
2023,-2035.139652,2035.280295,-52.072973,96.669237,-24.445095,
