"Year","Pulp, paper and print","Manufacturing industries and construction: Other","Residential: Stationary combustion","Road transportation","All others"
1990,33.686339,0.297967,9.999438,0.009211,1.437195
1991,33.347695,0.313229,10.135215,0.009328,1.457647
1992,34.405806,0.354946,10.740876,0.013441,1.539626
1993,34.043331,0.368255,10.877962,0.016156,1.574509
1994,41.028273,0.519912,10.661137,0.021376,1.529388
1995,40.778072,0.495596,10.490560,0.026331,1.661028
1996,40.513634,0.537483,10.823456,0.026011,1.885878
1997,40.511369,0.576037,10.722863,0.066731,2.089556
1998,40.331013,2.425436,8.653698,0.187909,2.169569
1999,43.910570,2.457790,8.452713,0.258933,3.545482
2000,43.960040,2.430093,8.616982,0.299094,3.539596
2001,37.345606,7.603904,7.466020,0.313589,1.417547
2002,39.464821,8.798503,7.259629,0.286473,1.451488
2003,39.005379,4.852762,6.887640,0.403236,5.381894
2004,45.699707,5.674137,7.330723,0.394101,6.739020
2005,45.375692,5.585964,7.578218,0.356347,6.882286
2006,42.527098,6.963846,7.457360,0.360726,6.057616
2007,40.608050,7.136188,8.914519,1.751377,6.151848
2008,35.658290,6.280979,9.102374,1.828019,6.576327
2009,34.095181,5.598353,9.379454,2.055973,6.584519
2010,35.102384,6.620675,8.485127,2.957242,4.230897
2011,34.435330,6.083306,9.198233,3.832540,4.473559
2012,34.337534,6.807184,8.884095,4.047082,3.828198
2013,37.127559,7.245867,9.955873,4.236898,3.981066
2014,35.525449,7.690489,10.284638,4.186760,6.215642
2015,36.351794,8.622280,10.190211,4.400232,4.229026
2016,32.893393,7.677140,9.870883,4.655968,3.883591
2017,32.340945,9.386114,10.143155,4.895738,4.710741
2018,34.109414,8.946122,9.546259,5.025169,3.824163
2019,33.210558,8.572426,8.372754,5.064976,4.450372
2020,29.789669,8.049084,7.227726,4.253597,3.477735
2021,30.798973,8.980406,6.565007,4.468945,4.191913
2022,30.392763,9.015516,6.966640,4.651648,4.023295
2023,27.653758,8.729583,6.440740,4.671892,3.950048
