"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,41.742039,24.604247,21.441138
1991,40.397262,24.155086,20.018856
1992,40.995525,25.037606,20.493157
1993,41.823977,26.174388,21.485751
1994,42.546565,27.605591,23.875465
1995,41.243399,27.994132,25.394216
1996,41.011543,29.140354,26.167679
1997,40.586818,30.651430,27.970094
1998,40.333446,32.269781,28.439956
1999,39.774118,33.692998,29.998535
2000,39.430649,33.996786,30.587934
2001,39.327778,34.574217,30.220254
2002,39.511383,35.549151,30.472365
2003,39.811258,37.058976,33.931709
2004,40.058039,38.704980,36.069351
2005,39.197605,39.391102,38.379319
2006,38.799446,40.232220,39.356564
2007,39.143194,41.727238,43.391637
2008,38.134413,41.647259,45.712907
2009,37.925017,42.957757,45.928891
2010,37.558689,44.260886,48.021073
2011,36.263525,42.632161,49.230900
2012,35.379839,43.494249,48.646236
2013,35.207737,45.182620,48.739069
2014,33.835555,45.402916,48.152760
2015,34.224339,47.017229,44.447104
2016,34.119822,49.776231,41.379396
2017,32.515103,52.156172,42.097075
2018,31.842187,54.092753,43.644231
2019,31.212456,56.048950,42.643856
2020,24.293181,47.560458,37.093145
2021,25.068920,49.258412,39.772567
2022,25.462958,51.572582,41.272406
2023,24.897858,53.034397,39.105192
2024,23.732663,53.987877,38.732779
