"Year","Coal","Oil","Gas","Cement"
1950,96.819837,52.447743,3.554164,1.312008
1951,96.881306,60.381360,4.081604,1.333752
1952,89.848608,63.830544,4.275888,1.453714
1953,82.936412,69.845239,4.810722,1.744417
1954,80.084048,75.177952,5.946672,1.758994
1955,72.213776,85.755920,7.437920,1.973416
1956,78.482880,97.205920,8.540784,2.253256
1957,64.922416,100.122464,10.863760,2.711176
1958,57.264656,104.566896,13.428560,2.758422
1959,53.545696,107.659312,17.305072,2.816570
1960,49.636208,115.742096,21.536992,2.594879
1961,45.594816,118.662304,22.965952,2.783862
1962,47.031104,126.287088,25.977760,3.085507
1963,46.598752,134.270944,22.365056,3.143656
1964,51.918880,143.720400,34.159472,3.547061
1965,54.175904,151.748224,38.035984,3.746947
1966,52.582064,155.826256,42.421792,4.001347
1967,57.315952,171.489856,45.063536,3.583404
1968,60.577644,179.204741,55.524927,3.659768
1969,59.118640,181.529216,58.297904,3.699701
1970,58.814528,211.372496,62.625088,3.561598
1971,55.876000,220.327312,67.468896,4.068172
1972,62.155498,233.317611,76.485264,4.476858
1973,52.014144,238.174656,81.868416,4.995054
1974,48.507240,248.922491,83.516431,5.135027
1975,61.284630,241.987450,85.914265,4.933023
1976,59.100320,233.733888,98.928000,4.767158
1977,65.032336,233.700912,101.954464,4.776091
1978,69.509131,233.823426,104.551318,5.112975
1979,76.028000,244.293536,112.572736,5.832969
1980,81.171584,241.294388,112.040529,5.207679
1981,83.689424,227.908128,110.026256,5.034408
1982,88.444514,208.640972,110.325729,4.182152
1983,93.523600,193.810944,114.031008,3.906182
1984,102.914432,192.506560,121.230768,4.276370
1985,99.763392,186.658816,125.224528,5.063271
1986,92.486688,186.427984,115.782400,5.269662
1987,99.030592,201.864416,119.120304,6.258507
1988,106.406224,210.881520,127.203088,5.986391
1989,106.897200,206.642272,138.422256,6.262814
1990,99.004883,212.495733,125.716243,5.823211
1991,103.904741,200.272720,125.376565,4.770787
1992,106.720823,203.270411,132.661833,4.804072
1993,98.807978,206.551049,137.762669,4.892831
1994,102.480753,211.679764,140.977968,5.769324
1995,104.309408,214.360107,148.261218,6.529322
1996,106.238223,221.116074,155.033500,6.185381
1997,113.044285,229.101910,153.691309,6.657483
1998,119.192141,232.033564,150.443658,6.828347
1999,119.514908,234.959653,162.930238,7.118443
2000,128.952481,237.231466,173.423038,7.232124
2001,126.479721,241.069063,165.500283,6.982743
2002,123.971549,242.085938,171.754729,7.148304
2003,123.101501,257.945509,174.245254,7.248136
2004,115.514195,266.975256,170.262460,7.519955
2005,116.624194,260.960505,169.200361,7.613986
2006,114.029846,259.202327,168.452315,7.728498
2007,118.820929,265.861017,180.770409,7.731020
2008,112.679885,257.097454,181.200056,6.988372
2009,93.362393,253.422977,174.223181,5.364043
2010,95.843839,257.904535,178.268475,6.005436
2011,86.834816,259.433042,193.975936,6.020141
2012,81.543756,260.896588,197.213420,6.532305
2013,79.249372,260.548973,204.249754,5.973037
2014,76.961840,253.107341,211.464899,5.911522
2015,73.719399,254.033544,213.612439,6.184772
2016,74.001443,252.213989,210.439149,6.114245
2017,73.401467,255.802509,216.781430,6.863102
2018,61.320373,261.649183,231.730807,6.989642
2019,58.777117,263.306133,234.935404,7.195056
2020,48.575084,228.175492,224.904674,6.712529
2021,45.794538,237.082890,230.941671,7.378741
2022,38.198412,246.264608,239.740964,6.751512
2023,36.769327,248.852887,237.269158,6.751512
