"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,517.094782,423.327175,34.468454,1.171384,0.217820,57.909949
1991,497.463612,413.954761,35.561720,1.111973,0.227388,46.607770
1992,522.875139,427.996104,35.188880,1.183067,0.237925,58.269161
1993,535.111801,426.411577,37.516427,1.174175,0.245852,69.763770
1994,539.898454,439.942505,38.251718,1.354176,0.267694,60.082361
1995,561.849640,451.679728,38.864141,1.476350,0.296463,69.532958
1996,567.429180,466.789078,40.522197,1.463642,0.272224,58.382039
1997,580.095953,480.629871,41.460571,1.575071,0.226719,56.203721
1998,579.870094,488.253424,41.649271,1.638289,0.255286,48.073823
1999,596.945854,501.104405,42.557962,1.522916,0.231370,51.529200
2000,627.164816,523.731584,42.262555,1.612190,0.265070,59.293417
2001,604.168505,517.413892,40.768163,1.386067,0.279529,44.320854
2002,641.453986,521.332742,42.269656,1.505447,0.286019,76.060122
2003,655.990546,536.733974,44.497064,1.561743,0.241551,72.956214
2004,650.333894,530.078071,46.269349,1.465022,0.256031,72.265422
2005,650.740717,527.479003,43.252134,1.411688,0.250436,78.347457
2006,625.693768,521.145831,45.416319,1.456210,0.234626,57.440782
2007,647.620059,545.863618,44.213387,1.733677,0.220734,55.588644
2008,619.428492,530.908415,42.930462,1.713463,0.235543,43.640609
2009,554.070414,503.256379,37.082556,1.829925,0.209420,11.692134
2010,594.969089,513.663668,41.111886,1.777311,0.215397,38.200828
2011,601.672454,517.681759,43.991734,1.991368,0.201343,37.806250
2012,587.488194,513.002923,48.068740,2.315849,0.129192,23.971490
2013,594.556273,521.201793,44.804620,2.656315,0.129699,25.763845
2014,568.830580,519.917874,42.378056,2.483343,0.108052,3.943255
2015,602.192651,518.566214,41.903322,2.555261,0.134382,39.033472
2016,577.521074,509.268495,42.510145,2.531254,0.127423,23.083757
2017,583.431270,522.750661,41.311218,2.428331,0.128832,16.812228
2018,597.467245,530.808431,42.329971,2.588443,0.117059,21.623341
2019,592.839570,534.865263,41.069824,2.669623,0.114656,14.120205
2020,547.097763,481.439852,38.971189,3.028150,0.101246,23.557328
2021,547.917730,491.371392,41.251359,3.108743,0.095696,12.090540
2022,589.416097,502.055838,40.711387,2.847970,0.112022,43.688880
2023,530.432755,495.571752,42.385954,3.082196,0.100272,-10.707420
2024,542.350653,494.703322,41.797834,3.414690,0.084439,2.350368
