"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,669.001897,459.184833,107.167309,30.624919,10.930050,61.094787
1991,654.067602,450.855842,110.598915,29.872604,11.902647,50.837593
1992,683.672601,464.605977,115.799752,30.829061,10.141428,62.296383
1993,700.058182,465.348031,120.770655,31.267729,9.146378,73.525390
1994,712.144356,479.816093,126.705332,33.382374,8.712926,63.527631
1995,739.767245,492.316682,132.542785,33.616771,8.475562,72.815447
1996,749.916899,509.047141,135.717204,35.175238,8.423087,61.554228
1997,764.067879,523.892232,138.213332,34.060189,8.662474,59.239652
1998,762.298205,531.796271,139.209284,30.513929,9.771295,51.007426
1999,775.722863,545.416654,138.555138,27.901019,9.340939,54.509113
2000,810.808310,567.871399,143.312880,27.446687,10.065303,62.112041
2001,788.544993,559.847651,145.143728,27.287396,9.255548,47.010671
2002,827.552766,565.393864,146.258084,27.465906,9.633658,78.801254
2003,842.889734,583.034332,146.067287,28.464713,9.644680,75.678722
2004,842.304782,578.068472,149.663320,29.700846,9.914878,74.957266
2005,844.072846,572.393260,152.128868,28.771323,9.724944,81.054451
2006,819.177981,568.252985,154.278962,27.263173,9.338622,60.044237
2007,836.715842,592.031416,150.148602,27.634422,8.741751,58.159652
2008,807.356490,575.787882,148.409806,28.198192,8.810228,46.150381
2009,731.223390,542.378281,139.957585,25.601551,9.169634,14.116340
2010,773.013966,556.768262,140.803150,25.119472,9.642288,40.680794
2011,780.438364,563.866205,141.501020,24.539277,10.294228,40.237634
2012,770.694505,563.516704,144.283467,25.614278,10.798833,26.481222
2013,779.656048,568.792428,144.715667,26.601000,11.247872,28.299081
2014,754.841074,564.887324,146.555388,25.784495,11.181535,6.432331
2015,784.918737,563.159179,141.983896,26.661011,11.568337,41.546314
2016,752.411893,554.437317,133.579494,26.887600,11.905031,25.602451
2017,757.986436,566.619042,134.400391,26.162652,11.634679,19.169671
2018,773.223476,575.843905,133.559781,27.261748,12.643339,23.914703
2019,764.371568,578.719365,129.523967,27.224156,12.540632,16.363449
2020,706.684243,523.540436,116.879699,28.147726,12.358191,25.758192
2021,705.643229,535.827190,116.502979,27.193746,11.798757,14.320557
2022,741.663157,545.727217,110.142685,28.236544,11.747966,45.808746
2023,678.188360,541.140175,106.267699,27.905199,11.571640,-8.696353
2024,689.058451,540.000285,105.397014,28.627842,10.683526,4.349784
