"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,656.239823,456.821152,107.742020,30.899201,10.930050,49.847400
1991,646.243085,447.388744,111.827374,30.463470,11.902647,44.660851
1992,674.985444,461.133549,116.812173,31.286795,10.141428,55.611500
1993,692.240650,462.049519,121.448271,31.514770,9.146378,68.081712
1994,700.667077,476.720158,127.004612,33.651926,8.712926,54.577456
1995,729.015807,489.701051,132.633716,33.932007,8.475562,64.273472
1996,740.788878,506.201740,135.748088,35.445330,8.423087,54.970634
1997,753.316573,520.607380,137.921442,34.290392,8.662474,51.834884
1998,752.195226,528.234206,139.285918,30.733758,9.771295,44.170049
1999,767.133165,542.289902,138.362383,28.318054,9.340939,48.821888
2000,800.622380,565.252737,143.028214,27.773210,10.065303,54.502915
2001,775.593061,557.679754,144.500309,27.335789,9.255548,36.821661
2002,813.957839,562.864748,145.425962,27.815144,9.633658,68.218328
2003,829.224631,579.765495,145.463237,28.797498,9.644680,65.553720
2004,826.551491,574.853188,148.704919,30.081865,9.914878,62.996641
2005,824.692212,568.875361,151.060210,29.058576,9.724944,65.973122
2006,802.758887,564.912219,153.208935,27.394580,9.338622,47.904531
2007,819.610634,588.688515,149.111502,27.800532,8.741751,45.268334
2008,798.396573,573.006459,147.495977,28.456983,8.810228,40.626926
2009,725.701026,540.039209,139.345022,25.663668,9.169634,11.483494
2010,768.361613,553.081704,140.322903,25.183158,9.438922,40.334926
2011,781.877407,561.580258,141.249002,24.790720,10.112839,44.144588
2012,769.953327,560.431266,144.337041,25.760482,10.635304,28.789235
2013,781.602685,567.187555,144.683668,26.828503,11.343914,31.559045
2014,755.484247,563.572846,146.419334,25.914553,11.588530,7.988984
2015,787.634510,561.534429,142.077052,26.738675,11.695631,45.588724
2016,753.670383,552.306400,133.873919,27.039077,11.691901,28.759085
2017,758.813742,565.379394,134.421639,26.381335,11.425972,21.205402
2018,771.076330,573.858244,133.550662,27.286666,12.357112,24.023647
2019,761.937158,577.933400,129.746820,27.241928,12.385537,14.629474
2020,707.289288,523.196305,118.768485,28.106750,12.211660,25.006088
2021,708.344221,536.457086,118.262573,27.169184,11.685513,14.769866
2022,750.697342,546.767010,112.980072,28.565621,11.587388,50.797250
2023,698.084310,544.584645,109.678408,28.291492,11.360762,4.169005
