"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1988,580.936676,107.666410,2.085298,290.715574,180.426399,0.042994
1990,557.496781,99.891069,1.596555,275.177612,180.734669,0.096875
1991,514.586299,84.555171,1.222603,261.122563,167.638409,0.047554
1992,498.150983,93.991260,1.140744,236.626758,165.904307,0.487914
1993,448.178155,94.960657,1.315873,192.333354,157.877928,1.690342
1994,370.976642,87.748796,1.788735,149.710871,130.043853,1.684386
1995,371.371545,89.983316,1.958679,127.040187,152.338274,0.051090
1996,370.857469,89.943684,1.927763,120.525838,158.260106,0.200079
1997,357.274807,81.720286,2.059204,115.922418,157.500592,0.072308
1998,334.512780,73.061454,1.771851,111.041025,147.990101,0.648349
1999,318.657898,60.186144,1.483157,112.047358,144.169679,0.771560
2000,317.934952,63.516347,1.504630,105.430685,142.093683,5.389607
2001,286.601155,57.659053,1.517051,92.028466,133.519283,1.877303
2002,297.441727,70.852722,1.357609,95.757465,128.867831,0.606100
2003,321.991853,77.978937,1.691294,99.823274,142.023226,0.475122
2004,304.452389,60.393011,1.455926,100.009809,142.487563,0.106079
2005,289.196148,60.693421,1.404889,94.965903,131.997351,0.134583
2006,284.067534,56.370183,1.441766,94.690886,131.219768,0.344931
2007,286.497235,60.192663,1.396576,89.610279,131.255692,4.042024
2008,280.409468,60.605897,0.776476,88.612187,129.908745,0.506163
2009,270.483817,58.828431,0.194833,83.892132,127.357100,0.211321
2010,275.775278,62.669292,0.000650,84.299287,128.198428,0.607622
2011,287.608456,73.001237,0.000189,85.603642,128.336678,0.666710
2012,276.887570,67.183071,0.000031,83.034000,125.456435,1.214033
2013,271.719186,59.787418,0.000020,84.247447,127.375574,0.308727
2014,270.172195,59.586221,0.000030,86.128357,124.371571,0.086015
2015,271.852181,64.702788,0.000015,85.121812,121.516704,0.510862
2016,265.741405,61.254272,0.000016,84.816683,119.080406,0.590028
2017,260.592941,65.896410,0.000009,83.615617,110.655700,0.425204
2018,248.356470,59.995703,,81.960162,106.265379,0.135225
2019,238.195900,56.439631,,79.975050,101.247061,0.534157
2020,234.593806,53.025505,,82.372730,98.706271,0.489300
2021,241.298661,57.953842,,84.891231,98.161063,0.292525
2022,239.510086,61.330357,,82.376792,95.046731,0.756206
2023,219.650459,46.727492,,79.886849,92.155118,0.880999
2024,209.804774,39.399509,,78.161422,90.651028,1.592815
