"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1988,2.783875,1.445847,2.319197
1990,2.862145,1.278840,1.345390
1991,1.383853,0.653954,1.007948
1992,1.741270,0.763383,0.772545
1993,2.064179,0.876069,0.780553
1994,2.074812,0.838768,0.531286
1995,2.300259,0.912881,0.530696
1996,2.077136,0.830262,0.887752
1997,1.746780,0.656256,1.520515
1998,2.212978,0.834191,1.826635
1999,2.313935,0.818721,1.914078
2000,2.380508,0.697880,1.678264
2001,2.446058,0.643473,1.853911
2002,2.704865,0.658007,1.863611
2003,2.896898,0.694153,2.367425
2004,3.161672,0.789153,2.495538
2005,3.434551,0.815436,2.828324
2006,3.985089,0.744801,2.777109
2007,4.063241,0.684592,2.477795
2008,4.283774,0.732911,2.668181
2009,4.456862,0.712828,2.480130
2010,4.397352,0.679381,2.370735
2011,4.356870,0.696203,2.418296
2012,4.562834,0.743117,2.506740
2013,4.131793,0.631638,2.066220
2014,4.735384,0.740271,2.367243
2015,5.158703,0.828326,2.657760
2016,5.266915,0.824829,2.673395
2017,5.304502,0.830585,2.695337
2018,5.375491,0.885790,2.866935
2019,5.548650,0.931676,2.997035
2020,5.318639,0.887435,2.744500
2021,5.709755,0.978060,2.896407
2022,5.759602,0.955788,2.813152
2023,5.869236,0.982498,2.865980
2024,6.242140,1.041149,3.006177
