"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,3.097364,1.131231,0.921726,
200802,2.564481,0.930542,0.780926,
200803,2.295093,1.100324,0.693241,
200804,2.031073,1.114201,0.512269,
200805,2.283551,1.056993,0.530768,
200806,2.737534,0.828456,0.465848,
200807,2.871749,0.915098,0.443976,
200808,2.658112,0.896911,0.418583,
200809,3.016326,0.783605,0.419278,
200810,2.868509,0.975014,0.401225,
200811,3.049378,1.043649,0.489405,
200812,3.073357,1.068224,0.651482,
200901,3.251109,1.126691,0.495053,
200902,2.599072,0.802262,0.586969,
200903,2.133550,0.917915,0.563703,
200904,1.718369,0.963896,0.367455,
200905,1.696665,1.254406,0.287068,
200906,1.660390,1.076717,0.251439,
200907,1.961299,0.931575,0.301309,
200908,1.713185,0.597460,0.275070,
200909,2.279046,1.056072,0.348676,
200910,3.100522,0.936017,0.393903,
200911,2.722449,0.790024,0.534855,
200912,2.490572,0.900431,0.655254,
201001,2.499837,0.982345,0.724676,
201002,2.504662,0.638508,0.586307,
201003,2.004861,1.029625,0.608663,
201004,1.234068,1.043037,0.449649,
201005,1.721621,0.960117,0.273566,
201006,2.259521,0.724400,0.272811,
201007,2.554245,0.709360,0.262186,
201008,2.463656,0.865936,0.282730,
201009,2.769201,1.126662,0.301008,
201010,3.562029,0.957953,0.422912,
201011,3.110463,1.015106,0.494111,
201012,2.673060,0.898287,0.703628,
201101,2.885894,0.694941,0.797571,
201102,3.003002,0.417473,0.719533,
201103,2.652197,0.774515,0.693730,
201104,2.596898,0.730327,0.499710,
201105,3.154135,0.829768,0.434652,
201106,2.323999,0.713711,0.350938,
201107,2.507681,0.879928,0.365915,
201108,2.752826,1.044314,0.410005,
201109,2.741502,0.907813,0.258290,
201110,3.294185,1.206778,0.376530,
201111,3.463251,0.950589,0.595932,
201112,3.164213,0.985669,0.654947,
201201,2.840789,0.787926,0.817450,
201202,2.964439,0.726882,0.796111,
201203,2.613346,0.834186,0.615964,
201204,1.834749,0.845209,0.412464,
201205,2.270121,1.101422,0.378643,
201206,1.616659,0.824696,0.334124,
201207,2.508202,0.904911,0.255496,
201208,2.351081,1.053674,0.242440,
201209,2.605543,1.071948,0.307608,
201210,2.666214,0.837394,0.377205,
201211,2.274533,0.911687,0.549300,
201212,2.916665,0.767700,0.680894,
201301,2.680167,0.573141,0.736057,
201302,1.970454,0.659895,0.631474,
201303,1.095916,0.685370,0.623373,
201304,1.231594,0.807073,0.460983,
201305,0.919412,0.913884,0.382898,
201306,1.524035,0.762687,0.342758,
201307,1.673290,0.840246,0.290388,
201308,2.475314,0.935607,0.267287,
201309,2.260759,0.886306,0.315110,
201310,3.408075,0.853574,0.352427,
201311,2.659622,0.910068,0.525766,
201312,3.189245,0.804981,0.699106,
201401,3.000230,0.721399,0.691338,
201402,2.369911,0.814379,0.584779,
201403,1.835207,0.763535,0.550666,
201404,1.959127,0.837686,0.459662,
201405,2.056401,0.931903,0.402823,
201406,1.473116,0.872787,0.314508,
201407,1.841049,1.019854,0.285456,
201408,2.044473,1.020907,0.305545,
201409,2.221142,1.022269,0.324684,
201410,2.535099,0.938382,0.418483,
201411,2.457441,0.730054,0.572969,
201412,2.845356,0.925527,0.689651,
201501,2.857395,0.590858,0.685993,
201502,2.558369,0.895105,0.607869,
201503,1.927398,0.989076,0.588262,
201504,2.181883,0.887645,0.471227,
201505,1.739525,0.924763,0.408353,
201506,1.662417,0.947634,0.389303,
201507,2.215260,1.070872,0.368379,
201508,2.471703,1.103014,0.373040,
201509,2.665604,0.895188,0.334232,
201510,2.334378,1.011382,0.455370,
201511,2.363527,1.083708,0.561207,
201512,2.753048,1.121293,0.698912,
201601,2.694626,0.744616,0.756648,
201602,2.108418,0.723959,0.566374,
201603,1.511675,0.975647,0.553516,
201604,1.507949,1.042709,0.430904,
201605,1.525513,0.988775,0.416677,
201606,1.445845,0.854681,0.370918,
201607,1.860268,1.313332,0.314745,
201608,1.824964,1.143372,0.314256,
201609,1.903533,0.992691,0.366664,
201610,2.635466,1.048077,0.505068,
201611,2.601953,1.081356,0.609592,
201612,2.582478,1.012474,0.743888,
201701,2.500941,0.802996,0.867764,
201702,2.511728,0.795393,0.659157,
201703,1.850001,0.928931,0.568674,
201704,1.793059,1.078429,0.484475,
201705,2.166189,0.973526,0.398361,
201706,1.846665,1.123066,0.395514,
201707,1.966538,0.992888,0.327958,
201708,1.996865,1.216097,0.304343,
201709,2.240670,1.171977,0.339692,
201710,2.506582,1.144827,0.464346,
201711,2.141647,1.015734,0.579033,
201712,2.324473,0.958096,0.660384,
201801,2.074948,0.779752,0.722244,
201802,1.771369,0.859882,0.655994,
201803,1.723504,1.026815,0.612093,
201804,1.154502,1.030233,0.373662,
201805,1.394496,1.001427,0.383694,
201806,1.763634,1.122269,0.348582,
201807,1.672607,1.164278,0.310193,
201808,1.639655,1.227125,0.294400,
201809,2.065944,1.090589,0.336961,
201810,2.302611,1.163721,0.427000,
201811,2.157292,0.994867,0.574697,
201812,2.422153,0.963624,0.755618,
201901,2.578731,0.961196,0.717629,
201902,2.032068,0.892115,0.584522,
201903,1.618727,1.043615,0.514887,
201904,1.379036,1.164752,0.458052,
201905,1.744239,1.062278,0.368366,
201906,1.160401,1.102513,0.311862,
201907,1.521046,1.223188,0.329448,
201908,1.535024,1.230274,0.270859,
201909,1.685865,1.155028,0.289867,
201910,1.995359,1.127386,0.329306,
201911,1.700213,1.015098,0.464688,
201912,1.834919,1.045776,0.609930,
202001,1.655144,1.055748,0.634335,
202002,1.680918,0.893217,0.562044,
202003,1.451275,0.876122,0.533436,
202004,1.280775,0.693278,0.406644,
202005,0.935891,0.948485,0.324539,
202006,1.024340,1.064601,0.323491,
202007,1.137635,1.121301,0.302123,
202008,1.298672,1.262826,0.274137,
202009,1.129760,1.142187,0.302128,
202010,1.512139,1.161629,0.433706,
202011,1.493683,1.008169,0.564955,
202012,1.663598,0.917697,0.682487,
202101,1.445599,0.842758,0.697406,
