"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,3.091896,1.125073,0.921209,
200802,2.559954,0.925476,0.780487,
200803,2.291042,1.094334,0.692852,
200804,2.027487,1.108135,0.511981,
200805,2.279520,1.051239,0.530469,
200806,2.732701,0.823946,0.465586,
200807,2.866680,0.910117,0.443727,
200808,2.653419,0.892028,0.418348,
200809,3.011001,0.779339,0.419042,
200810,2.863445,0.969706,0.401000,
200811,3.043995,1.037967,0.489130,
200812,3.067931,1.062409,0.651116,
200901,3.244909,1.121049,0.493956,
200902,2.594116,0.798245,0.585669,
200903,2.129482,0.913319,0.562454,
200904,1.715092,0.959069,0.366641,
200905,1.693430,1.248125,0.286432,
200906,1.657224,1.071326,0.250882,
200907,1.957559,0.926911,0.300642,
200908,1.709918,0.594468,0.274461,
200909,2.274700,1.050784,0.347903,
200910,3.094610,0.931330,0.393031,
200911,2.717257,0.786069,0.533670,
200912,2.485822,0.895922,0.653802,
201001,2.494495,0.978856,0.725143,
201002,2.499310,0.636241,0.586684,
201003,2.000577,1.025969,0.609055,
201004,1.231431,1.039332,0.449939,
201005,1.717942,0.956707,0.273742,
201006,2.254693,0.721828,0.272987,
201007,2.548787,0.706840,0.262355,
201008,2.458392,0.862861,0.282912,
201009,2.763284,1.122660,0.301202,
201010,3.554418,0.954551,0.423185,
201011,3.103817,1.011500,0.494429,
201012,2.667348,0.895097,0.704082,
201101,2.881010,0.692942,0.796678,
201102,2.997920,0.416271,0.718726,
201103,2.647708,0.772286,0.692953,
201104,2.592503,0.728225,0.499151,
201105,3.148797,0.827381,0.434165,
201106,2.320065,0.711657,0.350544,
201107,2.503437,0.877396,0.365505,
201108,2.748167,1.041309,0.409546,
201109,2.736862,0.905201,0.258000,
201110,3.288610,1.203306,0.376108,
201111,3.457389,0.947854,0.595264,
201112,3.158858,0.982833,0.654213,
201201,2.835965,0.784937,0.815383,
201202,2.959405,0.724125,0.794098,
201203,2.608907,0.831022,0.614406,
201204,1.831633,0.842003,0.411421,
201205,2.266266,1.097244,0.377686,
201206,1.613914,0.821568,0.333279,
201207,2.503942,0.901479,0.254850,
201208,2.347089,1.049678,0.241827,
201209,2.601118,1.067882,0.306830,
