"Year","Bulgaria","World"
1950,0.520083,2.372741
1951,0.557187,2.509281
1952,0.638021,2.496828
1953,0.711703,2.519009
1954,0.753541,2.522133
1955,0.839557,2.710743
1956,0.894232,2.829705
1957,0.973096,2.864250
1958,1.031572,2.886446
1959,1.231499,2.981084
1960,1.364002,3.109071
1961,1.468467,3.068418
1962,1.627953,3.117449
1963,1.697022,3.212604
1964,1.867450,3.313059
1965,1.905590,3.389338
1966,1.900320,3.482441
1967,2.169530,3.521091
1968,2.137288,3.638560
1969,2.141984,3.800910
1970,2.140120,4.031813
1971,1.961544,4.112250
1972,1.968882,4.219880
1973,1.923312,4.358162
1974,1.732289,4.257539
1975,1.973331,4.190445
1976,1.797238,4.342568
1977,1.769171,4.387958
1978,1.808827,4.445411
1979,1.975253,4.491730
1980,2.112624,4.385349
1981,2.048579,4.204303
1982,2.254825,4.095304
1983,2.270837,4.047822
1984,2.270887,4.114002
1985,2.173569,4.177916
1986,2.481549,4.164586
1987,2.599853,4.215461
1988,2.421088,4.303169
1989,2.439192,4.285587
1990,2.258329,4.275440
1991,2.080149,4.288762
1992,2.414122,4.101485
1993,2.354802,4.079975
1994,2.295120,4.061836
1995,2.425514,4.097368
1996,2.500628,4.164388
1997,2.343118,4.131378
1998,2.392924,4.059213
1999,2.037546,4.096031
2000,2.062834,4.148800
2001,2.177024,4.125716
2002,2.159741,4.162733
2003,2.281930,4.327484
2004,2.244215,4.421495
2005,2.079245,4.515645
2006,2.157244,4.611727
2007,2.440923,4.688505
2008,2.463530,4.708763
2009,2.346943,4.572416
2010,2.533512,4.774950
2011,3.202483,4.878259
2012,2.914980,4.887112
2013,2.506491,4.868795
2014,2.705777,4.830362
2015,3.122152,4.767311
2016,2.747284,4.713752
2017,3.085963,4.735624
2018,2.794572,4.780249
2019,2.611353,4.778430
2020,2.107799,4.479880
2021,2.666399,4.676995
2022,3.390284,4.676281
2023,2.031897,4.697341
