"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1988,33.764128,1.758930,6.592715,24.336111,0.807096,0.269276
1990,29.113764,1.688418,5.637570,20.861074,0.671154,0.255548
1991,22.623818,1.272638,3.909167,16.565726,0.632721,0.243567
1992,18.949829,1.154443,3.311828,13.631246,0.594309,0.258005
1993,17.232479,1.159176,2.931457,12.227618,0.600443,0.313786
1994,16.940508,1.082118,3.159053,11.813909,0.582693,0.302734
1995,16.407037,1.067793,4.641474,9.901773,0.591532,0.204465
1996,15.985842,1.077358,4.775961,9.365108,0.562597,0.204817
1997,15.175285,1.004049,3.600849,9.826623,0.553465,0.190299
1998,12.424499,1.053209,2.218273,8.335306,0.602924,0.214787
1999,12.970023,0.982732,1.854068,9.305416,0.591840,0.235967
2000,13.504478,0.970522,2.748597,8.721389,0.577611,0.486359
2001,13.595731,0.998435,2.757429,9.008886,0.544974,0.286007
2002,13.262182,1.021301,2.293507,9.210910,0.526019,0.210445
2003,12.602062,1.072265,2.380406,8.447479,0.503413,0.198499
2004,14.598516,1.038830,2.823769,10.044546,0.517668,0.173704
2005,13.984617,1.073552,3.036217,9.203814,0.496722,0.174313
2006,12.433531,1.129970,1.666076,8.947072,0.504734,0.185679
2007,12.662041,1.104374,2.035735,8.655087,0.475583,0.391262
2008,13.326258,1.041672,1.956456,9.617861,0.499139,0.211130
2009,11.990597,0.980025,0.955378,9.356116,0.496908,0.202169
2010,13.680293,1.007730,0.960451,10.947909,0.504099,0.260104
2011,12.578960,1.097305,0.845990,9.828972,0.513672,0.293021
2012,12.916327,1.045703,0.516724,10.470170,0.519478,0.364253
2013,14.220515,0.956133,0.462923,11.872728,0.532181,0.396549
2014,15.756481,0.997263,0.469472,13.376860,0.529407,0.383480
2015,16.148102,1.061281,0.471965,13.623222,0.568406,0.423227
2016,17.257797,1.010866,0.425174,14.823023,0.573937,0.424796
2017,16.606161,1.048940,0.354071,14.221511,0.568339,0.413302
2018,16.259908,1.089984,0.428171,13.834071,0.513924,0.393759
2019,17.114381,1.103190,0.330309,14.783542,0.504892,0.392448
2020,16.176923,1.031041,0.312553,13.916888,0.520820,0.395620
2021,16.609269,1.157702,0.314574,14.230011,0.519598,0.387384
2022,16.331756,1.210151,0.295617,13.926872,0.487395,0.411722
2023,16.378446,1.010660,0.325298,14.120323,0.489165,0.433002
