"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1988,96.468474,81.562814,13.151700,13.607955,5.284333,-17.138329
1990,81.669003,71.512069,9.795888,12.348872,5.258261,-17.246086
1991,63.709260,57.511976,7.663835,10.854952,4.881725,-17.203228
1992,58.782991,54.690107,6.418879,9.448590,4.821669,-16.596256
1993,57.923575,55.365118,6.720804,8.007108,4.600040,-16.769496
1994,53.822776,51.670152,8.260847,6.876932,3.816318,-16.801473
1995,55.342337,51.667699,10.249005,5.817728,4.443134,-16.835230
1996,56.506412,52.414772,10.103801,5.495406,4.600967,-16.108535
1997,53.163563,49.944676,9.348066,5.524620,4.577454,-16.231254
1998,49.376639,49.014143,6.973127,5.021699,4.338382,-15.970713
1999,42.539352,42.608712,6.158124,5.323101,4.221914,-15.772499
2000,40.697724,41.082127,7.115931,5.051718,4.194270,-16.746323
2001,46.317212,44.520900,7.057891,4.821742,3.922663,-14.005984
2002,43.459890,42.670618,6.271979,4.985238,3.786446,-14.254391
2003,48.672466,46.647395,6.902365,4.885020,4.153848,-13.916162
2004,47.116099,45.222428,6.938063,5.333107,4.196491,-14.573989
2005,46.552713,45.992277,7.329458,4.955518,3.882383,-15.606923
2006,50.285920,47.030699,7.064747,4.882072,3.859479,-12.551078
2007,53.255869,50.679861,7.478766,4.652893,3.835411,-13.391061
2008,53.270786,50.028481,6.411223,4.910601,3.812110,-11.891629
2009,44.205473,44.439049,3.390360,4.713475,3.730958,-12.068369
2010,47.409852,46.371914,3.643171,5.166520,3.736597,-11.508349
2011,56.000350,51.475442,4.134561,4.899776,3.739258,-8.248686
2012,51.352346,46.655602,3.838882,4.996068,3.670530,-7.808737
2013,46.866231,40.856039,3.664797,5.417098,3.746446,-6.818149
2014,48.548160,43.245698,3.892287,5.867646,3.629054,-8.086525
2015,52.080103,45.831499,4.431827,5.901717,3.558036,-7.642975
2016,47.611893,42.746993,4.606255,6.211967,3.494666,-9.447988
2017,49.425725,45.080844,4.487038,6.026513,3.258301,-9.426971
2018,44.981643,41.344670,4.152564,5.879693,3.112214,-9.507499
2019,43.892080,40.294847,3.761974,6.081455,2.980940,-9.227137
2020,37.868040,34.709864,3.492743,5.918024,3.016467,-9.269059
2021,44.045053,40.515455,3.775472,6.074119,2.881703,-9.201696
2022,48.541823,45.105683,3.854333,5.940044,2.795688,-9.153925
2023,36.112823,32.853462,3.204625,5.941618,2.714191,-8.601072
