"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1988,98.324317,81.577638,13.155102,14.897335,5.284333,-16.590090
1990,83.781269,71.524386,9.799695,13.519654,5.258261,-16.320727
1991,65.721955,57.518764,7.667866,11.988603,4.881725,-16.335004
1992,60.763827,54.699602,6.423151,10.480942,4.821669,-15.661538
1993,59.531037,55.378045,6.725334,8.816331,4.600040,-15.988713
1994,55.177992,51.681477,8.266614,7.478823,3.816318,-16.065240
1995,56.606977,51.678980,10.257078,6.325369,4.443134,-16.097584
1996,57.858074,52.425299,10.114455,5.975614,4.600967,-15.258261
1997,54.519311,49.954190,9.362159,5.979536,4.577454,-15.354028
1998,50.644187,49.024607,6.991824,5.436548,4.338382,-15.147173
1999,43.965069,42.619082,6.184120,5.719456,4.221914,-14.779503
2000,42.044218,41.090187,7.155308,5.355751,4.194270,-15.751297
2001,47.516686,44.529370,7.111201,5.052518,3.922663,-13.099065
2002,44.769467,42.673934,6.340418,5.217441,3.786446,-13.248772
2003,49.966941,46.654162,6.988238,5.109020,4.153848,-12.938327
2004,48.619456,45.232063,7.051186,5.555295,4.196491,-13.415579
2005,48.313661,46.001904,7.504156,5.182267,3.882383,-14.257048
2006,51.847413,47.040335,7.318847,5.104190,3.859479,-11.475438
2007,55.213153,50.688678,7.770174,4.868280,3.835411,-11.949389
2008,54.799038,50.037342,6.846425,5.117640,3.812110,-11.014479
2009,45.935012,44.447097,3.818370,4.911623,3.730958,-10.973036
2010,49.051135,46.384604,4.076815,5.351799,3.736597,-10.498679
2011,57.818301,51.482717,4.619913,5.089400,3.739258,-7.112986
2012,53.110211,46.663081,4.338338,5.185074,3.670530,-6.746812
2013,48.631358,40.864130,4.224424,5.607242,3.746446,-5.810883
2014,50.395122,43.259413,4.517862,6.062207,3.633961,-7.078321
2015,54.017827,45.852651,5.131195,6.092696,3.563197,-6.621912
2016,49.716722,42.774118,5.337844,6.403861,3.498617,-8.297717
2017,51.736560,45.116964,5.218015,6.375804,3.263686,-8.237909
2018,47.164865,41.389366,4.890058,6.226626,3.118388,-8.459573
2019,45.879689,40.345883,4.561875,6.209363,2.981312,-8.218745
2020,40.065548,34.761853,4.280668,6.171912,3.025082,-8.173968
2021,45.921035,40.566059,4.562200,6.309526,2.891917,-8.408667
2022,50.069401,45.159113,4.554751,6.104817,2.794645,-8.543925
2023,37.998382,32.909745,3.925617,6.095373,2.716762,-7.649115
2024,35.398794,30.734026,4.096250,5.833945,2.676092,-7.941519
